name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
MAXI J1820+070,58389.74588,0.7862300000051619,3.47,0.180124429214918,False,8.544840968839652e-09,6.250708026300446e-10,6.250698594356138e-10,False,IMS,BH,2.96,"(""gauss"", 2.96, 0.33)",4.657196624698316e+28,2.4175068696409996e+27,8.959610167206393e+36,6.554119308821395e+35,6.554109419047621e+35
MAXI J1820+070,58396.695119065,0.4050709349976387,11.8,0.6028897079897783,False,2.8696999999999997e-09,2.87155683427997e-10,2.871550008897634e-10,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",1.583715278715854e+29,8.091573236643656e+27,3.0089961171417406e+36,3.0109430827265077e+35,3.0109359260380224e+35
MAXI J1820+070,58403.66227690014,0.6053830998571357,2.62,0.1361521575297285,False,8.9156e-10,8.951735460255737e-11,8.951415718337517e-11,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",3.5163847713860487e+28,1.8273411195759223e+27,9.348365955322475e+35,9.386255441889238e+34,9.385920179600354e+34
MAXI J1820+070,58410.61921118968,0.3076411896836362,1.52,0.09506003366294376,False,4.2257e-10,4.2428097898091074e-11,4.242658502825794e-11,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",2.040040020040761e+28,1.275830743281758e+27,4.430816772556663e+35,4.448757076804743e+34,4.448598446304913e+34
MAXI J1820+070,58418.53941717185,0.9222671718525817,1.61,0.09481698160139883,False,2.3593e-10,2.3638137426836317e-11,2.3637866051951474e-11,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",2.160831863332648e+28,1.272568664778435e+27,2.4738211447790743e+35,2.478553985915369e+34,2.4785255311648803e+34
MAXI J1820+070,58425.50139,0.7791799999977229,1.15,0.07102914894604889,False,1.0711211061159543e-10,7.686722934441104e-12,7.686730221921045e-12,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",1.5434513309518914e+28,9.533046476274722e+26,1.1231136527481874e+35,8.059838820530945e+33,8.059846461747395e+33
MAXI J1820+070,58432.48179,0.07039000000077067,0.818,0.057912088548074316,False,4.9466e-11,5.473264685724601e-12,5.4737355845893775e-12,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",1.097863642364041e+28,7.772564360672096e+26,5.186709479406676e+34,5.738938630321754e+33,5.739432386761688e+33
MAXI J1820+070,58435.67467,0.895940000002156,0.748,0.044601008957197374,False,2.9434e-11,3.0580723563055205e-12,3.058113051033267e-12,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",1.0039144309147956e+28,5.986042316242046e+26,3.086273537719971e+34,3.2065121253308036e+33,3.206554795393102e+33
MAXI J1820+070,58439.48206,0.881150000001071,0.793,0.0664305088043137,False,1.9911779894621448e-11,1.5048557882595016e-12,1.5049128790663635e-12,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",1.064310352560739e+28,8.915848454767765e+26,2.0878303790743606e+34,1.5779019492389847e+33,1.5779618112511017e+33
MAXI J1820+070,58560.14061,0.9298200000048382,4.29,0.21713115851945342,False,3.3606000000000003e-10,3.4560503927026296e-11,3.456076067970727e-11,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",5.757744530246622e+28,2.9141858748519695e+27,3.523724553530521e+35,3.6238081375364678e+34,3.623835059089944e+34
MAXI J1820+070,58567.1405,0.8602600000012899,3.79,0.19279652486494667,False,7.345928047337691e-10,4.6436276383934704e-11,4.674773882327949e-11,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",5.086678734180581e+28,2.587583068745229e+27,7.702501645203932e+35,4.869030746551216e+34,4.901688838708026e+34
MAXI J1820+070,58574.12636,0.7811500000025262,3.2,0.16262475211356975,False,4.6075453012695186e-10,2.7723645208999466e-11,2.772433824629339e-11,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",4.294821094822654e+28,2.1826381747427012e+27,4.831196961729329e+35,2.906935944067137e+34,2.9070086118207854e+34
MAXI J1820+070,58588.12054,0.6960699999981443,1.83,0.0956882960450232,False,1.0139e-10,1.0397797370597294e-11,1.0397863890722942e-11,False,HS,BH,2.96,"(""gauss"", 2.96, 0.33)",2.4561008136017056e+28,1.2842628511931275e+27,1.0631150166114965e+35,1.0902509640364452e+34,1.0902579389397376e+34
