name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
XTE J1701-462,59829.65461,0.8182699999961187,0.074,0.024666666666666667,True,7.449181064819263e-09,8.770920671344135e-10,8.7769377402879e-10,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",8.778266089080086e+27,2.926088696360029e+27,6.903599401680788e+37,8.128534153217035e+36,8.134110529089577e+36
XTE J1701-462,59838.71566,0.9315199999982724,0.339,0.026216454756507412,False,1.71e-08,3.4280369251220157e-09,3.4282643436584646e-09,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",4.0213948705380395e+28,3.109932645472315e+27,1.5847587639703281e+38,3.1769658247374325e+37,3.177176587029086e+37
XTE J1701-462,59842.59219,0.975109999999404,2.62,0.13439121995130487,False,2.466e-08,4.934546205072966e-09,4.934578426775686e-09,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",3.1079806964040302e+29,1.5942187686062737e+28,2.28538895435721e+38,4.5731376284829855e+37,4.573167490252446e+37
XTE J1701-462,59846.7369,0.7275799999988521,3.98,0.20021238722916224,False,1.837e-08,3.67462074935632e-09,3.6747060182958856e-09,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",4.721283653316046e+29,2.375023796523683e+28,1.7024572218792352e+38,3.405489729128446e+37,3.4055687529291886e+37
XTE J1701-462,59965.41679,0.33096999999543186,0.071,0.023666666666666666,True,9.572e-09,1.916410492978996e-09,1.916447756892945e-09,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",8.422390436820081e+27,2.807463478940027e+27,8.870942040189461e+37,1.7760516515281643e+37,1.7760861862148367e+37
XTE J1701-462,59972.33898,0.29424999999901047,0.144,0.047999999999999994,True,9.204e-09,1.8427333806332376e-09,1.8427692663217496e-09,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",1.7082031308480166e+28,5.694010436160055e+27,8.529894540106958e+37,1.7077706869118093e+37,1.7078039443149499e+37
XTE J1701-462,59979.24053,0.6261299999969197,0.143,0.04766666666666666,True,7.762e-09,1.554030543103964e-09,1.5540609090058216e-09,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",1.6963406091060162e+28,5.654468697020054e+27,7.193507325109758e+37,1.4402125863517985e+37,1.440240728240158e+37
XTE J1701-462,59986.37178,0.2966000000014901,0.077,0.025666666666666667,True,6.966e-09,1.39466326290614e-09,1.3946904070796503e-09,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",9.134141741340089e+27,3.04471391378003e+27,6.4558067542791255e+37,1.292517443671321e+37,1.2925425997922926e+37
XTE J1701-462,60001.21441,0.5590500000034808,0.14,0.04666666666666667,True,4.786e-09,9.587668038162356e-10,9.59512759894312e-10,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",1.6607530438800163e+28,5.535843479600053e+27,4.4354710200947305e+37,8.885462543576605e+36,8.89237576247876e+36
XTE J1701-462,60028.03843,0.34575000000040745,0.071,0.023666666666666666,True,8.71e-12,2.3856789390024805e-12,2.4777425209250455e-12,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",8.422390436820081e+27,2.807463478940027e+27,8.072075341626641e+34,2.210950647136617e+34,2.2962714473087133e+34
