name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,phase,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
MAXI J1803-298,59349.94,0.6088499999968917,20.657,1.0331288024733412,False,1.4901976512130525e-08,1.055238982319022e-09,1.055238982319022e-09,False,IMS,peak/trough,candidateBH,8.0,"(""uniform"", 6, 12)",2.0247642221942855e+30,1.012655388568741e+29,1.141145740613861e+38,8.080682914932983e+36,8.080682914932983e+36
MAXI J1803-298,59356.05,0.8021399999997811,2.125,0.10811596783084357,False,9.561225016364001e-09,7.023438990318499e-10,7.023438990318499e-10,False,IMS,unclear,candidateBH,8.0,"(""uniform"", 6, 12)",2.0828890798096804e+29,1.0597344411666767e+28,7.321680579480776e+37,5.378325138104386e+36,5.378325138104386e+36
MAXI J1803-298,59370.93,0.2117599999983213,8.374,0.4192262992704538,False,6.701e-09,6.731910768040668e-10,6.732495370443015e-10,False,SS,decay,candidateBH,8.0,"(""uniform"", 6, 12)",8.208053249094712e+29,4.109185321032721e+28,5.131411663163481e+37,5.155082141545995e+36,5.155529811384186e+36
MAXI J1803-298,59377.99,0.9663700000019162,4.041,0.20294137700331102,False,6.812e-09,6.858390586528672e-10,6.859099101940383e-10,False,SS,decay,candidateBH,8.0,"(""uniform"", 6, 12)",3.9609198924757264e+29,1.9891970729493455e+28,5.216411916052773e+37,5.2519363447610584e+36,5.252478903222062e+36
MAXI J1803-298,59384.94,0.41982000000280095,1.034,0.057869594779987876,False,3.576e-09,3.5851030484232247e-10,3.5851030484232247e-10,False,SS,decay,candidateBH,8.0,"(""uniform"", 6, 12)",1.0135093216579807e+29,5.672279859776377e+27,2.7383865255144917e+37,2.745357349100416e+36,2.745357349100416e+36
MAXI J1803-298,59392.07,0.7648100000005797,0.314,0.02542616762313975,False,4.994943266090766e-09,3.5481923871825086e-10,3.548361790750138e-10,False,SS,decay,candidateBH,8.0,"(""uniform"", 6, 12)",3.0777749226364217e+28,2.4922299709952115e+27,3.8249679350034394e+37,2.717092344237606e+36,2.717222068076244e+36
MAXI J1803-298,59399.94,0.670140000001993,0.161,0.022490053356984282,False,5.68e-09,5.700781461429535e-10,5.700781461429535e-10,False,SS,decay,candidateBH,8.0,"(""uniform"", 6, 12)",1.578094785173452e+28,2.204437013722334e+27,4.349562490190803e+37,4.36547626926215e+36,4.36547626926215e+36
MAXI J1803-298,59407.05,0.47461000000475906,0.073,0.024333333333333332,True,3.841e-09,3.849884414702431e-10,3.849884414702431e-10,False,SS,decay,candidateBH,8.0,"(""uniform"", 6, 12)",7.155336603581491e+27,2.3851122011938302e+27,2.941315057187126e+37,2.9481184580563145e+36,2.9481184580563145e+36
MAXI J1803-298,59454.66,0.6302100000029895,0.067,0.022333333333333334,True,1.864e-09,1.8729001885395208e-10,1.8729001885395208e-10,False,SS,decay,candidateBH,8.0,"(""uniform"", 6, 12)",6.567226745752875e+27,2.1890755819176248e+27,1.4273916341048694e+37,1.4342071140744336e+36,1.4342071140744336e+36
MAXI J1803-298,59496.64,0.5307299999985844,0.073,0.024333333333333332,True,4.58e-10,4.620167284406934e-11,4.620167284406934e-11,False,SS,unclear,candidateBH,8.0,"(""uniform"", 6, 12)",7.155336603581491e+27,2.3851122011938302e+27,3.507217641738359e+36,3.537976464553363e+35,3.537976464553363e+35
MAXI J1803-298,59510.54,0.7030000000013388,0.103,0.020652421165567973,False,1.1999999999999999e-11,1.7082689904159003e-12,2.1830967965569593e-12,False,HS,rise,candidateBH,8.0,"(""uniform"", 6, 12)",1.0095885892724568e+28,2.0243154125831457e+27,9.189216528572118e+34,1.3081378034980832e+34,1.6717457638661713e+34
MAXI J1803-298,59518.61,0.6624299999966752,0.087,0.02144580378535624,False,4.6e-12,8.624070151047946e-13,1.1311883913667802e-12,False,HS,decay,candidateBH,8.0,"(""uniform"", 6, 12)",8.527592938514926e+27,2.1020814358710408e+27,3.5225330026193123e+34,6.604037331297937e+33,8.662279219063769e+33
