name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,phase,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
MAXI J1631-479,58502.35038,0.4684300000008079,4.67,0.3074447104765343,False,6.4e-08,9.05096679918781e-09,9.05096679918781e-09,False,SS,decay,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.8603063455185184e+29,1.2247138025601725e+28,1.991762682568007e+38,2.816777798716294e+37,2.816777798716294e+37
MAXI J1631-479,58509.3506,0.6430600000021514,6.88,0.4373053852858435,False,5.62e-08,7.947880220536795e-09,7.947880220536795e-09,False,HS,decay,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",2.7406654512135775e+29,1.742017094596735e+28,1.7490166056300313e+38,2.4734830044977455e+37,2.4734830044977455e+37
MAXI J1631-479,58515.17573,0.7199199999959092,3.36,0.22521989254948152,False,3.9999999999999994e-08,5.6568542494923804e-09,5.6568542494923804e-09,False,HS,decay,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.3384645226857008e+29,8.971691547040673e+27,1.2448516766050043e+38,1.7604861241976834e+37,1.7604861241976834e+37
MAXI J1631-479,58530.12843,0.4488100000016857,4.86,0.30846231536445423,False,2.64e-08,3.733523804664971e-09,3.733523804664971e-09,False,HS,decay,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.935993327456103e+29,1.228767457442888e+28,8.216021065593029e+37,1.161920841970471e+37,1.161920841970471e+37
MAXI J1631-479,58543.09068,0.09623999999894295,3.99,0.28248938033136756,False,1.44e-08,2.036467529817257e-09,2.036467529817257e-09,False,HS,decay,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.5894266206892697e+29,1.1253036119315574e+28,4.481466035778016e+37,6.33775004711166e+36,6.33775004711166e+36
MAXI J1631-479,58560.08841,0.8265000000028522,15.61,0.926919764596699,False,9.52e-09,1.3463313113791867e-09,1.3463313113791867e-09,False,SS,decay,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",6.2182830949773174e+29,3.692408393716853e+28,2.9627469903199107e+37,4.1899569755904873e+36,4.1899569755904873e+36
MAXI J1631-479,58567.08829,0.5179399999979069,37.36,1.9682032415378246,False,1.25e-08,1.8034688796871437e-09,1.8034688796871437e-09,False,SS,decay,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.4882450764148147e+30,7.840387536408849e+28,3.8901614893906386e+37,5.612628146458724e+36,5.612628146458724e+36
MAXI J1631-479,58574.07443,0.06736000000091735,22.29,1.2341030143387544,False,8.44e-09,1.1935962466428922e-09,1.1935962466428922e-09,False,SS,decay,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",8.879278038888175e+29,4.916080660809242e+28,2.626637037636559e+37,3.7146257220571113e+36,3.7146257220571113e+36
MAXI J1631-479,58582.06773,0.03673999999591615,7.31,0.4544119826765135,False,7.05e-09,1.0005623418858018e-09,1.0005623418858018e-09,False,SS,decay,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",2.911957041914426e+29,1.8101616592136384e+28,2.19405108001632e+37,3.1138792721109247e+36,3.1138792721109247e+36
MAXI J1631-479,58588.06741,0.4771199999959208,3.48,0.2884024965217881,False,6.33e-09,8.951971849821691e-10,8.951971849821691e-10,False,SS,decay,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.3862668270673328e+29,1.148858660263094e+28,1.9699777782274195e+37,2.7859692915428337e+36,2.7859692915428337e+36
MAXI J1631-479,58614.92263,0.34838999999919906,2.37,0.17590409318716835,False,2.28e-09,3.238579935712565e-10,3.238579935712565e-10,False,SS,decay,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",9.440955115372354e+28,7.007184170423342e+27,7.095654556648525e+36,1.0078879156977785e+36,1.0078879156977785e+36
MAXI J1631-479,58621.90184,0.5790300000007846,2.41,0.2421161911149273,False,2.7e-09,1.3277424449041313e-09,1.3277424449041313e-09,False,SS,quiescence,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",9.600296129977793e+28,9.644759886164316e+27,8.40274881708378e+36,4.132106021596338e+36,4.132106021596338e+36
MAXI J1631-479,58628.03314,0.4231100000033621,2.44,0.21744884455889849,False,1.3500000000000003e-09,1.9448650338776727e-10,1.9448650338776727e-10,False,SS,quiescence,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",9.719801890931872e+28,8.662129879198903e+27,4.2013744085418906e+36,6.052671245482674e+35,6.052671245482674e+35
MAXI J1631-479,58634.88214,0.7255399999994552,2.66,0.22380571931923457,False,4.36e-10,6.194319978819306e-11,6.194319978819306e-11,False,IMS,quiescence,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.0596177471261799e+29,8.915357597706822e+27,1.3568883274994548e+36,1.927752402765272e+35,1.927752402765272e+35
MAXI J1631-479,58642.86354,0.7957600000008824,1.9,0.15305227865013968,False,2.36e-10,3.365947117825828e-11,3.365947117825828e-11,False,HS,quiescence,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",7.568698193758426e+28,6.096876341946967e+27,7.344624891969526e+35,1.0475262282473162e+35,1.0475262282473162e+35
MAXI J1631-479,58650.86677,0.03837000000203261,1.515,0.10382226398995545,False,4.3e-11,6.081118318204308e-12,6.081118318204308e-12,False,HS,quiescence,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",6.0350409281810605e+28,4.135786220698349e+27,1.3382155523503797e+35,1.8925225835125097e+34,1.8925225835125097e+34
MAXI J1631-479,58658.78311,0.25227999999333406,1.14,0.15115885683611133,False,7.4e-11,1.0465180361560903e-11,1.0465180361560903e-11,False,HS,quiescence,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",4.541218916255055e+28,6.021451403716128e+27,2.3029756017192583e+35,3.2568993297657145e+34,3.2568993297657145e+34
MAXI J1631-479,58664.71006,0.06408999999985099,1.72,0.2738539756877742,False,3.4699999999999994e-10,3.4876066291942964e-11,3.4876066291942964e-11,False,HS,quiescence,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",6.851663628033944e+28,1.0909042584955897e+28,1.0799088294548411e+36,1.085388239922812e+35,1.085388239922812e+35
MAXI J1631-479,58678.89758,0.3715899999951944,0.616,0.10559185574654895,False,3.67e-09,5.211420151935555e-10,5.211420151935555e-10,False,SS,quiescence,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",2.4538516249237846e+28,4.206278357181607e+27,1.1421514132850914e+37,1.6218612784075206e+36,1.6218612784075206e+36
MAXI J1631-479,58686.84477,0.817590000006021,0.703,0.10129423724970735,False,4.61e-09,6.519524522539968e-10,6.519524522539968e-10,False,SS,quiescence,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",2.8004183316906177e+28,4.035081634263145e+27,1.4346915572872674e+37,2.02896025813783e+36,2.02896025813783e+36
MAXI J1631-479,58691.7358,0.7301499999957741,0.76,0.11260550608207398,False,4.95e-09,7.00035713374682e-10,7.00035713374682e-10,False,SS,quiescence,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",3.0274792775033703e+28,4.485668897319193e+27,1.540503949798693e+37,2.178601578694633e+36,2.178601578694633e+36
MAXI J1631-479,58699.69907,0.1853499999997439,1.15,0.18896097480696905,False,4.46e-09,6.335739893650938e-10,6.335739893650938e-10,False,SS,quiescence,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",4.581054169906416e+28,7.527308361643885e+27,1.38800961941458e+37,1.971764107286146e+36,1.971764107286146e+36
MAXI J1631-479,58705.75117,0.6050799999939045,0.872,0.16390533853416733,False,3.82e-09,5.402295808265224e-10,5.402295808265224e-10,False,SS,quiescence,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",3.4736341183986044e+28,6.52921073532061e+27,1.188833351157779e+37,1.6812642486087878e+36,1.6812642486087878e+36
