name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
MAXI J1631-479,58502.35038,0.4684300000008079,4.67,0.3074447104765343,False,6.4e-08,9.05096679918781e-09,9.05096679918781e-09,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",1.78841608132556e+29,1.177385576733865e+28,1.9147923782928913e+38,2.707925350510441e+37,2.707925350510441e+37
MAXI J1631-479,58509.3506,0.6430600000021514,6.88,0.4373053852858435,False,5.62e-08,7.947880220536795e-09,7.947880220536795e-09,False,HS,candidateBH,5.0,"(""uniform"", 4.5, 10)",2.6347543125310186e+29,1.674698037463539e+28,1.6814270571884452e+38,2.377896948416981e+37,2.377896948416981e+37
MAXI J1631-479,58515.17573,0.7199199999959092,3.36,0.22521989254948152,False,3.9999999999999994e-08,5.6568542494923804e-09,5.6568542494923804e-09,False,HS,candidateBH,5.0,"(""uniform"", 4.5, 10)",1.286740478212823e+29,8.624986673873823e+27,1.1967452364330569e+38,1.6924533440690256e+37,1.6924533440690256e+37
MAXI J1631-479,58530.12843,0.4488100000016857,4.86,0.30846231536445423,False,2.64e-08,3.733523804664971e-09,3.733523804664971e-09,False,HS,candidateBH,5.0,"(""uniform"", 4.5, 10)",1.8611781917006904e+29,1.1812825809008705e+28,7.898518560458177e+37,1.1170192070855568e+37,1.1170192070855568e+37
MAXI J1631-479,58543.09068,0.09623999999894295,3.99,0.28248938033136756,False,1.44e-08,2.036467529817257e-09,2.036467529817257e-09,False,HS,candidateBH,5.0,"(""uniform"", 4.5, 10)",1.5280043178777273e+29,1.081817024814369e+28,4.308282851159006e+37,6.092832038648493e+36,6.092832038648493e+36
MAXI J1631-479,58560.08841,0.8265000000028522,15.61,0.926919764596699,False,9.52e-09,1.3463313113791867e-09,1.3463313113791867e-09,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",5.977981805030407e+29,3.5497178010776004e+28,2.848253662710676e+37,4.0280389588842815e+36,4.0280389588842815e+36
MAXI J1631-479,58567.08829,0.5179399999979069,37.36,1.9682032415378246,False,1.25e-08,1.8034688796871437e-09,1.8034688796871437e-09,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",1.430732865060448e+30,7.537401131655976e+28,3.739828863853303e+37,5.395731977052128e+36,5.395731977052128e+36
MAXI J1631-479,58574.07443,0.06736000000091735,22.29,1.2341030143387544,False,8.44e-09,1.1935962466428922e-09,1.1935962466428922e-09,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",8.53614442242971e+29,4.72610209176826e+28,2.5251324488737503e+37,3.571076555985644e+36,3.571076555985644e+36
MAXI J1631-479,58582.06773,0.03673999999591615,7.31,0.4544119826765135,False,7.05e-09,1.0005623418858018e-09,1.0005623418858018e-09,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",2.7994264570642066e+29,1.7402092020678985e+28,2.1092634792132632e+37,2.993545541015343e+36,2.993545541015343e+36
MAXI J1631-479,58588.06741,0.4771199999959208,3.48,0.2884024965217881,False,6.33e-09,8.951971849821691e-10,8.951971849821691e-10,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",1.3326954952918524e+29,1.1044618044411242e+28,1.893849336655313e+37,2.678307416989233e+36,2.678307416989233e+36
MAXI J1631-479,58614.92263,0.34838999999919906,2.37,0.17590409318716835,False,2.28e-09,3.238579935712565e-10,3.238579935712565e-10,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",9.076115873108305e+28,6.736396338906248e+27,6.821447847668425e+36,9.689387777179222e+35,9.689387777179222e+35
MAXI J1631-479,58621.90184,0.5790300000007846,2.41,0.2421161911149273,False,2.7e-09,1.3277424449041313e-09,1.3277424449041313e-09,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",9.229299263371737e+28,9.272044748163356e+27,8.078030345923136e+36,3.9724236153724996e+36,3.9724236153724996e+36
MAXI J1631-479,58628.03314,0.4231100000033621,2.44,0.21744884455889849,False,1.3500000000000003e-09,1.9448650338776727e-10,1.9448650338776727e-10,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",9.344186806069308e+28,8.327387804599487e+27,4.0390151729615685e+36,5.818769911995803e+35,5.818769911995803e+35
MAXI J1631-479,58634.88214,0.7255399999994552,2.66,0.22380571931923457,False,4.36e-10,6.194319978819306e-11,6.194319978819306e-11,False,IMS,candidateBH,5.0,"(""uniform"", 4.5, 10)",1.0186695452518181e+29,8.570829711416568e+27,1.3044523077120322e+36,1.85325573189853e+35,1.85325573189853e+35
MAXI J1631-479,58642.86354,0.7957600000008824,1.9,0.15305227865013968,False,2.36e-10,3.365947117825828e-11,3.365947117825828e-11,False,HS,candidateBH,5.0,"(""uniform"", 4.5, 10)",7.276211037512986e+28,5.861266732792945e+27,7.060796894955037e+35,1.0070452948359095e+35,1.0070452948359095e+35
MAXI J1631-479,58650.86677,0.03837000000203261,1.515,0.10382226398995545,False,4.3e-11,6.081118318204308e-12,6.081118318204308e-12,False,HS,candidateBH,5.0,"(""uniform"", 4.5, 10)",5.801820906227459e+28,3.9759615957015834e+27,1.2865011291655363e+35,1.8193873448742025e+34,1.8193873448742025e+34
MAXI J1631-479,58658.78311,0.25227999999333406,1.14,0.15115885683611133,False,7.4e-11,1.0465180361560903e-11,1.0465180361560903e-11,False,HS,candidateBH,5.0,"(""uniform"", 4.5, 10)",4.365726622507792e+28,5.788756539625047e+27,2.2139786874011556e+35,3.131038686527697e+34,3.131038686527697e+34
MAXI J1631-479,58664.71006,0.06408999999985099,1.72,0.2738539756877742,False,3.4699999999999994e-10,3.4876066291942964e-11,3.4876066291942964e-11,False,HS,candidateBH,5.0,"(""uniform"", 4.5, 10)",6.586885781327547e+28,1.0487470108243136e+28,1.0381764926056768e+36,1.0434441550101564e+35,1.0434441550101564e+35
MAXI J1631-479,58678.89758,0.3715899999951944,0.616,0.10559185574654895,False,3.67e-09,5.211420151935555e-10,5.211420151935555e-10,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",2.359024210056842e+28,4.043729611865887e+27,1.09801375442733e+37,1.5591855604700287e+36,1.5591855604700287e+36
MAXI J1631-479,58686.84477,0.817590000006021,0.703,0.10129423724970735,False,4.61e-09,6.519524522539968e-10,6.519524522539968e-10,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",2.692198083879805e+28,3.87914866901463e+27,1.3792488849890982e+37,1.9505524790395522e+36,1.9505524790395522e+36
MAXI J1631-479,58691.7358,0.7301499999957741,0.76,0.11260550608207398,False,4.95e-09,7.00035713374682e-10,7.00035713374682e-10,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",2.910484415005195e+28,4.3123232959953816e+27,1.480972230085908e+37,2.094411013285419e+36,2.094411013285419e+36
MAXI J1631-479,58699.69907,0.1853499999997439,1.15,0.18896097480696905,False,4.46e-09,6.335739893650938e-10,6.335739893650938e-10,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",4.40402247007365e+28,7.236420687103588e+27,1.3343709386228586e+37,1.895566634251411e+36,1.895566634251411e+36
MAXI J1631-479,58705.75117,0.6050799999939045,0.872,0.16390533853416733,False,3.82e-09,5.402295808265224e-10,5.402295808265224e-10,False,SS,candidateBH,5.0,"(""uniform"", 4.5, 10)",3.339397907742802e+28,6.276893859734795e+27,1.1428917007935693e+37,1.6162929435859195e+36,1.6162929435859195e+36
