name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
MAXI J1631-479,58502.35038,0.4684300000008079,4.67,0.3074447104765343,False,6.4e-08,9.05096679918781e-09,9.05096679918781e-09,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.8606680910111126e+29,1.224951954033913e+28,1.992149990375924e+38,2.817325534671063e+37,2.817325534671063e+37
MAXI J1631-479,58509.3506,0.6430600000021514,6.88,0.4373053852858435,False,5.62e-08,7.947880220536795e-09,7.947880220536795e-09,False,HS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",2.741198386757271e+29,1.7423558381770655e+28,1.749356710298858e+38,2.4739639851330266e+37,2.4739639851330266e+37
MAXI J1631-479,58515.17573,0.7199199999959092,3.36,0.22521989254948152,False,3.9999999999999994e-08,5.6568542494923804e-09,5.6568542494923804e-09,False,HS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.338724793532621e+29,8.973436135498325e+27,1.2450937439849521e+38,1.7608284591694138e+37,1.7608284591694138e+37
MAXI J1631-479,58530.12843,0.4488100000016857,4.86,0.30846231536445423,False,2.64e-08,3.733523804664971e-09,3.733523804664971e-09,False,HS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.9363697906453983e+29,1.2290063971692656e+28,8.217618710300685e+37,1.162146783051813e+37,1.162146783051813e+37
MAXI J1631-479,58543.09068,0.09623999999894295,3.99,0.28248938033136756,False,1.44e-08,2.036467529817257e-09,2.036467529817257e-09,False,HS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.589735692319987e+29,1.125522432616869e+28,4.482337478345828e+37,6.338982453009889e+36,6.338982453009889e+36
MAXI J1631-479,58560.08841,0.8265000000028522,15.61,0.926919764596699,False,9.52e-09,1.3463313113791867e-09,1.3463313113791867e-09,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",6.219492269953633e+29,3.6931264002411342e+28,2.9633231106841863e+37,4.1907717328232054e+36,4.1907717328232054e+36
MAXI J1631-479,58567.08829,0.5179399999979069,37.36,1.9682032415378246,False,1.25e-08,1.8034688796871437e-09,1.8034688796871437e-09,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.48853447280889e+30,7.841912137374877e+28,3.8909179499529756e+37,5.613719548925033e+36,5.613719548925033e+36
MAXI J1631-479,58574.07443,0.06736000000091735,22.29,1.2341030143387544,False,8.44e-09,1.1935962466428922e-09,1.1935962466428922e-09,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",8.881004657095869e+29,4.9170366162756965e+28,2.6271477998082493e+37,3.7153480488474626e+36,3.7153480488474626e+36
MAXI J1631-479,58582.06773,0.03673999999591615,7.31,0.4544119826765135,False,7.05e-09,1.0005623418858018e-09,1.0005623418858018e-09,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",2.9125232859296e+29,1.8105136538314414e+28,2.1944777237734786e+37,3.114484780872362e+36,3.114484780872362e+36
MAXI J1631-479,58588.06741,0.4771199999959208,3.48,0.2884024965217881,False,6.33e-09,8.951971849821691e-10,8.951971849821691e-10,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.3865363933016428e+29,1.1490820613405452e+28,1.9703608498561872e+37,2.786511036635598e+36,2.786511036635598e+36
