name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
GX 339-4,58396.6422,0.247350000005099,0.08319,0.02773,True,8.75e-13,2.3304988736319954e-13,2.7148710834954947e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.2743326236014852e+28,4.247775412004951e+27,1.047152081878925e+34,2.789013425531695e+33,3.2490090367030854e+33
GX 339-4,58403.6191,0.34302999999636086,0.1344,0.0448,True,9.3e-13,2.3150161986474305e-13,2.6580067720004024e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",2.0587847651405163e+28,6.862615883801721e+27,1.1129730698827431e+34,2.770484607996676e+33,3.180956942798288e+33
GX 339-4,58537.11945,0.5017100000040955,3.42,0.17965803628003954,False,6.128016382994918e-10,4.550779724246123e-11,4.567866269826804e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.23887194700935e+29,2.7520627085446993e+28,7.3336744151329e+36,5.446123957047689e+35,5.4665721990784654e+35
GX 339-4,58543.10406,0.4311600000000908,3.03,0.15950630081598657,False,4.5294045175441537e-10,3.532111194919435e-11,3.5581771852274406e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.641456724981967e+29,2.443371592737154e+28,5.420543280249335e+36,4.227037247071707e+35,4.258231596805723e+35
GX 339-4,58582.07977,0.2569900000016787,1.97,0.12130494631300077,False,2.482624161054556e-10,2.3436661235173765e-11,2.4159617931180198e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.0177127881895963e+29,1.8581902931948977e+28,2.9710686385956546e+36,2.8047712691089495e+35,2.8912907673182572e+35
GX 339-4,58634.90691,0.08542999999917811,0.5035,0.06998478852579323,False,1.68e-11,2.3617789905069444e-12,2.476852841813579e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.712783699763765e+28,1.0720507173250294e+28,2.0105319972075358e+35,2.82644775639686e+34,2.9641618397860808e+34
GX 339-4,58658.80788,0.24020999999629566,0.3982,0.056522721979748995,False,1.49e-11,2.7153268679847734e-12,3.110144691167921e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.099762600289835e+28,8.658342179775318e+27,1.783150402285255e+35,3.2495544946194697e+34,3.722050843772771e+34
GX 339-4,58686.86963,0.5166899999967427,0.7098,0.06816729494412992,False,3.7e-11,4.846328507231015e-12,5.1623637996561215e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.0872957040898354e+29,1.0442097344629081e+28,4.427957374802311e+35,5.799820555218445e+34,6.178034285972919e+34
GX 339-4,58699.72388,0.380620000003546,0.7537,0.07826952935210484,False,4.33e-11,7.1422195429712185e-12,8.112243832627321e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.1545432124154818e+29,1.1989591860478565e+28,5.181906873755138e+35,8.547417215609892e+34,9.708289163480193e+34
GX 339-4,58718.66876,0.49442000000271946,1.41,0.12048045484641896,False,1.4699999999999998e-10,2.1289668856043772e-11,2.277827912727386e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1598858027143816e+29,1.8455604533854715e+28,1.7592154975565937e+36,2.5478309788707595e+35,2.7259797039707528e+35
GX 339-4,58755.63859,0.7869399999981397,3.8,0.19946049734220558,False,8.840000000000002e-10,9.46057609239522e-11,9.51504072508363e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.8209688300103885e+29,3.0554035206509175e+28,1.0579227890068226e+37,1.1321899372486446e+36,1.1387079662210376e+36
GX 339-4,58762.65596,0.739770000000135,3.97,0.20719703183202218,False,1.03e-09,1.1268313982135925e-10,1.1350898642838813e-10,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.081380593458223e+29,3.1739143788549255e+28,1.2326475935260486e+37,1.348530108075318e+36,1.3584133880051802e+36
GX 339-4,58873.20673,0.19829999999637948,61.6,3.082090564860157,False,1.18e-08,1.1826016066283692e-09,1.1826549116289165e-09,False,SS,BH,10.0,"(""uniform"", 8, 12)",9.436096840227369e+30,4.7212508182421285e+29,1.4121593789910072e+38,1.415272839330581e+37,1.415336631836064e+37
GX 339-4,58887.17309,0.1790000000037253,43.5,2.1767553284648233,False,8.03e-09,8.048541234285876e-10,8.048950490591927e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",6.663477476459263e+30,3.334427609882307e+29,9.609864248557448e+37,9.63205338236666e+36,9.632543157901407e+36
GX 339-4,58894.13512,0.36103000000002794,27.2,1.3619470767985078,False,7.16e-09,7.196612050124697e-10,7.197728530585189e-10,False,SS,BH,10.0,"(""uniform"", 8, 12)",4.166588215165331e+30,2.0862767058336526e+29,8.56869589286069e+37,8.612511189443469e+36,8.613847332116133e+36
