name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
GX 339-4,58369.74759,0.5822299999999814,0.1203,0.040100000000000004,True,3.94e-13,1.8035620310929145e-13,2.511102546691393e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.8427961848690786e+28,6.142653949563597e+27,4.715176231546245e+33,2.1584042693219747e+33,3.0051500109478424e+33
GX 339-4,58382.69995,0.608619999999064,0.07854,0.02618,True,3.42e-13,1.1997766458803903e-13,1.4995212569350261e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.2031023471289896e+28,4.0103411570966317e+27,4.092868708601055e+33,1.435826985740988e+33,1.794544921167103e+33
GX 339-4,58389.69665,0.20504000000073574,0.1059,0.0353,True,7.76e-13,2.8573897179068873e-13,3.6435938302725235e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.6222121028897373e+28,5.407373676299124e+27,9.286743034720523e+33,3.419567533537864e+33,4.360453559875519e+33
GX 339-4,58396.6422,0.247350000005099,0.08319,0.02773,True,8.49e-13,2.283681457646841e-13,2.6686515321412794e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.2743326236014852e+28,4.247775412004951e+27,1.0160367057316655e+34,2.7329849059693574e+33,3.193696008789855e+33
GX 339-4,58403.6191,0.34302999999636086,0.1344,0.0448,True,9.27e-13,2.313812654473132e-13,2.656958599602184e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",2.0587847651405163e+28,6.862615883801721e+27,1.109382834173444e+34,2.769044272239247e+33,3.1797025474737603e+33
GX 339-4,58410.5777,0.4002900000050431,0.0846,0.0282,True,2.48e-13,1.1666636190436384e-13,1.6191059261209564e-13,False,QS,BH,10.0,"(""uniform"", 8, 12)",1.2959314816286288e+28,4.3197716054287633e+27,2.9679281863539817e+33,1.396199128610225e+33,1.937657304365788e+33
GX 339-4,58537.11945,0.5017100000040955,3.42,0.17965803628003954,False,6.10437668368788e-10,4.53333967369602e-11,4.5487716856275737e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.23887194700935e+29,2.7520627085446993e+28,7.305383717596493e+36,5.4252526596287016e+35,5.443720846396366e+35
GX 339-4,58543.10406,0.4311600000000908,3.03,0.15950630081598657,False,4.4836896515830067e-10,3.493663345358571e-11,3.5187730002655e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.641456724981967e+29,2.443371592737154e+28,5.365834232176157e+36,4.181024966258648e+35,4.211074826156994e+35
GX 339-4,58582.07977,0.2569900000016787,1.97,0.12130494631300077,False,2.4607201256764784e-10,2.333208294534406e-11,2.4042020741896994e-11,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.0177127881895963e+29,1.8581902931948977e+28,2.944855088598279e+36,2.7922559120901475e+35,2.8772173797089982e+35
GX 339-4,58634.90691,0.08542999999917811,0.5035,0.06998478852579323,False,1.68e-11,2.354761134382849e-12,2.4695141222515818e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.712783699763765e+28,1.0720507173250294e+28,2.0105319972075358e+35,2.818049170510376e+34,2.9553792621087424e+34
GX 339-4,58658.80788,0.24020999999629566,0.3982,0.056522721979748995,False,1.5e-11,2.7291756997305983e-12,3.1237157361066004e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.099762600289835e+28,8.658342179775318e+27,1.7951178546495857e+35,3.266128018041449e+34,3.738291927156555e+34
GX 339-4,58686.86963,0.5166899999967427,0.7098,0.06816729494412992,False,3.71e-11,4.860421792396211e-12,5.183483384751996e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.0872957040898354e+29,1.0442097344629081e+28,4.439924827166642e+35,5.816686627105586e+34,6.20330904883185e+34
GX 339-4,58699.72388,0.380620000003546,0.7537,0.07826952935210484,False,4.39e-11,7.298013428324177e-12,8.37311172742846e-12,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.1545432124154818e+29,1.1989591860478565e+28,5.2537115879411204e+35,8.733862805771441e+34,1.0020481573921776e+35
