name,class,D,t,state,Lr,Lr_unc,Lr_uplim_bool,Lx,Lx_unc_l,Lx_unc_u,Lx_uplim_bool
1A 1744-361,NS,8.0,59730.97968,IMS,1.2156633851305906e+29,6.357328470998042e+27,0,2.144567463688038e+37,2.153687410247238e+36,2.1537508896333358e+36,0
1A 1744-361,NS,8.0,59759.97549,SS,8.529251169867853e+27,1.8154723616864906e+27,0,2.287793933584346e+37,2.939110871366923e+36,2.8214976062591556e+36,0
1A 1744-361,NS,8.0,59797.93867,SS,7.941026951256277e+27,2.647008983752092e+27,1,1.3771186784682472e+37,1.4312999105035485e+36,1.4336828600651117e+36,0
1A 1744-361,NS,8.0,59804.66341,HS,9.11747538847943e+27,3.039158462826476e+27,1,6.276689416044096e+36,6.363541560842238e+35,6.3615352794919906e+35,0
1A 1744-361,NS,8.0,59811.75657,HS,4.999905858198397e+27,1.6666352860661324e+27,1,9.284070848877793e+35,8.201353961879642e+34,8.277011525799247e+34,0
1A 1744-361,NS,8.0,60539.72062,HS,8.627288539636448e+27,2.875762846545483e+27,1,8.17233387055406e+35,1.0161675245406647e+35,9.31194017756495e+34,0
1A 1744-361,NS,8.0,60546.63713,HS,5.588130076809973e+27,1.8627100256033243e+27,1,3.801245829387047e+34,6.70850817095415e+33,7.482643834589653e+33,0
4U 1543-47,BH,5.0,59392.013,SS,9.573961891464457e+27,1.351387697615134e+27,0,4.7018297517514665e+38,3.3287267187503587e+37,3.3282309586432034e+37,0
4U 1543-47,BH,5.0,59421.6822,SS,2.527525939346617e+27,8.425086464488724e+26,1,2.125120353596001e+38,2.1255320899683347e+37,2.125497068238955e+37,0
4U 1543-47,BH,5.0,59666.0582,HS,2.6313076862500913e+29,1.3183486804040551e+28,0,1.0941243324089224e+36,1.1490617787926872e+35,1.1518727840111715e+35,0
4U 1543-47,BH,5.0,59673.0362,HS,1.5743422934324153e+29,7.908885521902939e+27,0,2.3695555681374527e+35,3.020709256140184e+34,2.9651626149263847e+34,0
4U 1543-47,BH,5.0,59679.039,HS,7.965536293698428e+28,4.07090443647328e+27,0,1.4959315455413214e+35,1.611861315199165e+34,1.611861315199165e+34,0
4U 1543-47,BH,5.0,59706.0027,HS,2.8388711800570405e+29,1.4217119878859029e+28,0,3.3359273465571464e+35,3.6040797953240794e+34,3.6180059143673954e+34,0
4U 1543-47,BH,5.0,59727.0882,HS,1.807564005108489e+28,1.2619978069780887e+27,0,8.107948976833962e+34,9.652984096396497e+33,9.813960806551994e+33,0
4U 1543-47,BH,5.0,59769.8216,HS,7.812352903434996e+27,7.923076760543512e+26,0,1.3044523077120322e+34,2.2531097546787642e+33,2.4960922520991456e+33,0
4U 1630-47,candidateBH,11.5,58957.114,SS,6.077551008701636e+28,8.654436430117519e+27,0,3.2097066264705515e+38,3.2267551212325136e+37,3.22767704588148e+37,0
4U 1630-47,candidateBH,11.5,58964.171,SS,1.2155102017403272e+29,4.051700672467757e+28,1,3.0989179362077617e+38,3.11378129305971e+37,3.114531864144282e+37,0
4U 1630-47,candidateBH,11.5,58970.991,SS,6.077551008701636e+28,2.0258503362338784e+28,1,2.3867049273755387e+38,2.4048493883357026e+37,2.405852394267952e+37,0
4U 1630-47,candidateBH,11.5,58978.144,SS,9.116326513052455e+28,3.0387755043508184e+28,1,1.99736181588059e+38,2.0174646322575366e+37,2.0188698062119828e+37,0
4U 1630-47,candidateBH,11.5,58986.144,SS,1.2155102017403272e+29,4.051700672467757e+28,1,1.726720872524345e+38,1.7959846187579038e+37,1.8061961830830549e+37,0
4U 1630-47,candidateBH,11.5,59496.616,SS,5.226693867483408e+29,2.802784257181044e+28,0,4.32075892024882e+38,4.333657249755882e+37,4.334349565709412e+37,0
4U 1630-47,candidateBH,11.5,59504.48,SS,3.8491156388443694e+29,2.0881987294963336e+28,0,2.465839706134675e+38,2.478921917747728e+37,2.479546200569504e+37,0
4U 1630-47,candidateBH,11.5,59510.49,SS,4.416353732989856e+29,2.352168405385632e+28,0,1.7916113911068368e+38,1.8013517949208193e+37,1.8019185899331763e+37,0
4U 1630-47,candidateBH,11.5,60014.022,SS,9.116326513052455e+28,3.0387755043508184e+28,1,4.247954923790415e+38,4.2513989008912975e+37,4.251482198260236e+37,0
4U 1630-47,candidateBH,11.5,60015.229,SS,5.267210874208085e+28,8.520621512275188e+27,0,4.9712468016489175e+38,4.9797137796845415e+37,4.979815563431357e+37,0
4U 1630-47,candidateBH,11.5,60043.194,SS,9.116326513052455e+28,3.0387755043508184e+28,1,3.548403479559653e+38,3.5571706407002465e+37,3.5576090672483723e+37,0
Aquila X-1,NS,6.0,59083.92535,HS,1.0753473996492877e+28,1.531295368353497e+27,0,8.030639234560386e+36,8.056564971348872e+35,8.057120462014979e+35,0
Aquila X-1,NS,6.0,60582.56081,IMS,2.139665595199608e+28,1.5365466622875266e+27,0,9.11847717117961e+37,6.461106501300834e+36,6.462574457264323e+36,0
Aquila X-1,NS,6.0,60589.54125,SS,3.9705134756281384e+27,1.323504491876046e+27,1,6.753876212783589e+37,4.782673834894959e+36,4.782448284867531e+36,0
Cen X-4,NS,1.87,59118.62333,QS,6.9101042666172875e+25,2.303368088872429e+25,1,1.464714446048965e+32,4.433820381052918e+31,4.433820381052918e+31,0
Cen X-4,NS,1.87,59221.4352,QS,3.6961022821441314e+26,1.2320340940480439e+26,1,3.09682482878924e+33,6.99967265212459e+32,6.99967265212459e+32,0
Cen X-4,NS,1.87,59230.3252,QS,2.5712015875785254e+26,8.570671958595084e+25,1,8.369796834565514e+32,2.253636767818399e+32,2.253636767818399e+32,0
EXO 1846-031,candidateBH,4.5,58699.839,HS,2.1403549204557933e+29,1.133066267625297e+28,0,2.9323250155700977e+37,2.9423220615325e+36,2.9423220615325e+36,0
EXO 1846-031,candidateBH,4.5,58705.803,IMS,9.554048050730209e+29,4.799630981153063e+28,0,8.14265458869052e+37,8.157066888170866e+36,8.232317515243808e+36,0
EXO 1846-031,candidateBH,4.5,58711.904,IMS,3.84643492951476e+29,1.978702714678659e+28,0,5.393540768329236e+37,4.669589050919104e+36,7.098012540631386e+36,0
EXO 1846-031,candidateBH,4.5,58718.695,SS,1.675060372530621e+29,8.931285450262286e+27,0,4.022859112269721e+37,4.0246835548129996e+36,4.023151078675176e+36,0
EXO 1846-031,candidateBH,4.5,58726.779,SS,5.64557384815876e+29,2.8559973244774322e+28,0,6.063369577649904e+37,6.064144399160133e+36,6.064580192757043e+36,0
GRS 1739-278,candidateBH,8.0,60132.91834,SS,1.7842801297884476e+28,2.516354028583549e+27,0,2.173595716142958e+37,2.1939601422852696e+36,2.1945272375197118e+36,0
GRS 1739-278,candidateBH,8.0,60146.73292,SS,1.176448437223152e+28,3.9214947907438407e+27,1,8.188418126531719e+36,8.537015192259238e+35,8.81672364154782e+35,0
GRS 1739-278,candidateBH,8.0,60160.8327,HS,3.5587565226000355e+28,2.647775924289071e+27,0,3.50092979277559e+35,5.172178786768085e+34,5.523073928803863e+34,0
GX 339-4,BH,10.0,58396.6422,QS,1.2743326236014852e+28,4.247775412004951e+27,1,1.047152081878925e+34,2.789013425531695e+33,3.2490090367030854e+33,0
GX 339-4,BH,10.0,58403.6191,QS,2.0587847651405163e+28,6.862615883801721e+27,1,1.1129730698827431e+34,2.770484607996676e+33,3.180956942798288e+33,0
GX 339-4,BH,10.0,58537.11945,HS,5.23887194700935e+29,2.7520627085446993e+28,0,7.3336744151329e+36,5.446123957047689e+35,5.4665721990784654e+35,0
GX 339-4,BH,10.0,58543.10406,HS,4.641456724981967e+29,2.443371592737154e+28,0,5.420543280249335e+36,4.227037247071707e+35,4.258231596805723e+35,0
