name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
MAXI J1348-630,58512.029,0.41537999999854947,13.7,0.6867503185292309,False,3.3920444411098016e-08,2.4121115881106865e-09,2.4122314286540895e-09,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.01572842415876e+29,5.091619115549067e+27,1.9647559049070143e+37,1.3971545975631567e+36,1.3972240121652897e+36
MAXI J1348-630,58515.161,0.6242500000007567,28.57,1.4335313913549297,False,6.253e-08,6.255154120680182e-09,6.256415517707323e-09,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",2.1182015385558958e+29,1.0628310811117206e+28,3.621892014293297e+37,3.6231397341860485e+36,3.6238703664936537e+36
MAXI J1348-630,58523.219,0.23505999999906635,485.6,24.332661177931197,False,2.5142018655225314e-07,1.7840032644201286e-08,1.7840032644201286e-08,False,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",3.600275348697035e+30,1.8040420141495685e+29,1.4562878073016738e+38,1.0333387457022927e+37,1.0333387457022927e+37
MAXI J1348-630,58530.114,0.17723000000114553,16.03,0.8154153849419327,False,2.217e-07,2.2186331879715946e-08,2.2186331879715946e-08,False,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.1884763970266368e+29,6.04555170789692e+27,1.28414114755929e+38,1.2850871303630895e+37,1.2850871303630895e+37
MAXI J1348-630,58551.1,0.5353299999987939,0.12,0.04,True,1.501e-07,1.501996932733303e-08,1.501996932733303e-08,False,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",8.896891306500088e+26,2.9656304355000296e+26,8.694162663448327e+37,8.69993714402651e+36,8.69993714402651e+36
MAXI J1348-630,58560.075,0.814909999993688,0.12,0.04,True,8.734e-08,8.739501690197803e-09,8.739501690197803e-09,False,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",8.896891306500088e+26,2.9656304355000296e+26,5.058948481183057e+37,5.062135196006748e+36,5.062135196006748e+36
MAXI J1348-630,58567.074,0.9538899999970454,0.12,0.04,True,6.291e-08,6.2952404006869354e-09,6.2952404006869354e-09,False,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",8.896891306500088e+26,2.9656304355000296e+26,3.6439025526817737e+37,3.64635869747394e+36,3.64635869747394e+36
MAXI J1348-630,58574.061,0.32516999999643303,8.085,0.4099293384230995,False,5.691e-08,5.6952068948409585e-09,5.6952068948409585e-09,False,IMS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",5.9942805177544335e+28,3.0392473060798377e+27,3.296367736021614e+37,3.298804473400383e+36,3.298804473400383e+36
MAXI J1348-630,58588.053,0.676950000000943,0.135,0.045000000000000005,True,4.435e-08,4.438265639985511e-09,4.438265639985511e-09,False,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.0009002719812598e+27,3.336334239937533e+26,2.5688615198130134e+37,2.5707530591357518e+36,2.5707530591357518e+36
MAXI J1348-630,58621.888,0.48659999999654246,0.268,0.04408582538639829,False,5.9e-11,6.38150853952261e-12,6.0239864549980535e-12,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.9869723917850195e+27,3.268556638501065e+26,3.417425697158237e+34,3.6963273338303894e+33,3.489241713668389e+33
MAXI J1348-630,58628.019,0.5708599999998114,0.133,0.040549013551503324,False,5.9e-11,1.9666666666666667e-11,1.9666666666666667e-11,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",9.860721198037596e+26,3.0063347179460342e+26,3.417425697158237e+34,1.1391418990527456e+34,1.1391418990527456e+34
MAXI J1348-630,58650.881,0.046070000003965106,6.257,0.3258160869263518,False,9.93e-09,9.971785557543092e-10,9.971785557543092e-10,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",4.6389874087309195e+28,2.4156252594107797e+27,5.751701215725642e+36,5.775904442525277e+35,5.775904442525277e+35
MAXI J1348-630,58699.713,0.12748999999894295,0.44,0.047413078364518794,False,9.8e-11,1.0260608172155295e-11,1.0456850161018853e-11,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",3.262193479050032e+27,3.515241705964122e+26,5.676402005449274e+34,5.943197633219544e+33,6.05686583925408e+33
MAXI J1348-630,58705.765,0.6517099999982747,0.139,0.03961442287854261,False,7.1e-12,8.277714474569656e-13,1.01800226502695e-12,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.0305565763362601e+27,2.9370434543343658e+26,4.1124953304785556e+33,4.7946566371411914e+32,5.896520508929471e+32
MAXI J1348-630,58726.741,0.3171699999948032,0.12,0.04,True,2e-13,6.666666666666668e-14,6.666666666666668e-14,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",8.896891306500088e+26,2.9656304355000296e+26,1.1584493888671988e+32,3.861497962890663e+31,3.861497962890663e+31
MAXI J1348-630,58775.61615,0.5615800000014133,0.15,0.049999999999999996,True,8e-13,2.5600100077929384e-13,3.7343962416969086e-13,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.1121114133125108e+27,3.707038044375036e+26,4.633797555468795e+32,1.4828210145108212e+32,2.1630545219908737e+32
MAXI J1348-630,58782.59722,0.5735600000043632,0.15,0.049999999999999996,True,1.3e-12,4.3333333333333337e-13,4.3333333333333337e-13,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.1121114133125108e+27,3.707038044375036e+26,7.529921027636792e+32,2.509973675878931e+32,2.509973675878931e+32
MAXI J1348-630,58788.66968,0.9871199999979581,0.18,0.06,True,6e-13,1.9999999999999996e-13,1.9999999999999996e-13,True,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.3345336959750129e+27,4.4484456532500424e+26,3.4753481666015964e+32,1.1584493888671986e+32,1.1584493888671986e+32
MAXI J1348-630,58824.39566,0.3374900000053458,0.164,0.030137020423392887,False,6.1e-12,9.983633668284309e-13,1.2001055183711972e-12,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.215908478555012e+27,2.234381625072498e+26,3.5332706360449565e+33,5.7827671608489745e+32,6.951307521666331e+32
MAXI J1348-630,58832.38681,0.7277700000049663,0.12,0.04,True,2e-13,7.56457937759926e-14,1.1124362346220119e-13,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",8.896891306500088e+26,2.9656304355000296e+26,1.1584493888671988e+32,4.381591178508638e+31,6.443505380757987e+31
