t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
58942.151,0.0,1.5749834566218545e-08,1.2009711119421597e-09,1.3023308058321199e-09,False,4U 1630-47,1585883785,L,0.01,rise,0.54,0.04036087214122113,,,,False,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",1.0939591815662946e+29,8.176508639798542e+27,2.492719347781391e+38,1.900771664793125e+37,2.0611932038146392e+37
58957.114,0.0,2.0191900695308536e-08,2.108186269421356e-09,2.3765953182595194e-09,False,4U 1630-47,1587176616,L,0.01,decay,0.3,0.04272001872658766,,,,False,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",6.077551008701636e+28,8.654436430117519e+27,3.1957631884993665e+38,3.3366170802741414e+37,3.761426894209305e+37
58964.171,0.0,1.9697530807305022e-08,2.0130980633173417e-09,2.11767538714677e-09,False,4U 1630-47,1587786356,L,0.01,decay,0.6,0.19999999999999998,,,,True,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",1.2155102017403272e+29,4.051700672467757e+28,3.1175194850746927e+38,3.1861213972212557e+37,3.3516354649105416e+37
58970.991,0.0,1.5509765753354643e-08,1.5444958401750536e-09,1.6826581691757525e-09,False,4U 1630-47,1588375604,L,0.01,decay,0.3,0.09999999999999999,,,,True,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",6.077551008701636e+28,2.0258503362338784e+28,2.4547237629954847e+38,2.444466732133172e+37,2.6631356388995165e+37
58978.144,0.0,1.2900583454081813e-08,1.232948175824426e-09,1.3489699586969345e-09,False,4U 1630-47,1588992355,L,0.01,decay,0.45,0.15,,,,True,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",9.116326513052455e+28,3.0387755043508184e+28,2.041769635005067e+38,1.9513816223069226e+37,2.135008784684052e+37
58986.144,0.0,1.06178909669698e-08,1.0811623867713657e-09,1.2540224468254733e-09,False,4U 1630-47,1589683557,L,0.01,decay,0.6,0.19999999999999998,,,,True,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",1.2155102017403272e+29,4.051700672467757e+28,1.6804889051195652e+38,1.7111509255970268e+37,1.9847357777704817e+37
59477.639,0.0,4.769385873303823e-09,4.274762608010712e-10,4.879235440180966e-10,False,4U 1630-47,1632148282,L,0.01,rise,1.77,0.10164767582192917,,-0.1,0.4,False,HS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",3.585755095133966e+29,2.0592297824124756e+28,7.548485918016923e+37,6.76564786465509e+36,7.722344341449116e+36
59484.385,0.0,7.904723413429836e-09,8.460490696654486e-10,9.032814665657123e-10,False,4U 1630-47,1632745869,L,0.01,rise,5.14,0.26009421369957464,,-0.7,0.4,False,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",1.0412870728242136e+30,5.269119502757696e+28,1.2510770769478632e+38,1.3390381189469606e+37,1.4296195802781091e+37
59491.616,0.0,2.6096527594605906e-08,2.2693405836452014e-09,2.4133540169252703e-09,False,4U 1630-47,1633356072,L,0.01,decay,1.84,0.09676776322722357,,-1.0,0.4,False,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",3.727564618670337e+29,1.9603700567047122e+28,4.1302858751616465e+38,3.591675300317827e+37,3.819604723937063e+37
59496.616,0.0,2.7881955826630365e-08,2.850819881573292e-09,2.9923182546092697e-09,False,4U 1630-47,1633788074,L,0.01,decay,2.58,0.138351002887583,,-1.4,0.5,False,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",5.226693867483408e+29,2.802784257181044e+28,4.412864811424788e+38,4.511980012208969e+37,4.735928861108565e+37
59504.48,0.0,1.5246828828194983e-08,1.4633401268371045e-09,1.6514412835561915e-09,False,4U 1630-47,1634467571,L,0.01,decay,1.9,0.10307764064044152,,-1.2,0.5,False,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",3.8491156388443694e+29,2.0881987294963336e+28,2.4131088521952503e+38,2.316021943732402e+37,2.613728812158452e+37
59510.49,0.0,1.1575347759674347e-08,1.0723162708510216e-09,1.1880795675620107e-09,False,4U 1630-47,1634986873,L,0.01,decay,2.18,0.11610770861575041,,-0.5,0.5,False,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",4.416353732989856e+29,2.352168405385632e+28,1.8320251680437775e+38,1.6971502170723446e+37,1.880368274545391e+37
60014.022,0.0,2.903847254331655e-08,2.548772102204592e-09,2.73363573346217e-09,False,4U 1630-47,1678494193,L,0.01,decay,0.45,0.15,,,,True,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",9.116326513052455e+28,3.0387755043508184e+28,4.595906200437195e+38,4.0339303283083624e+37,4.326513179511941e+37
60015.229,0.0,3.1424634840275716e-08,3.05497394026967e-09,3.3617322278970347e-09,False,4U 1630-47,1678597938,L,0.01,decay,0.26,0.042059481689626185,,,,False,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",5.267210874208085e+28,8.520621512275188e+27,4.973563051343705e+38,4.835093737563319e+37,5.320598722041777e+37
60021.2,0.0,2.588674379111119e-08,2.597190322329181e-09,2.828019348929505e-09,False,4U 1630-47,1679115675,L,0.01,decay,0.29,0.03332041416309227,,,,False,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",5.874965975078249e+28,6.750217223575258e+27,4.097083485408038e+38,4.1105616310577713e+37,4.475893710081839e+37
60028.021,0.0,2.683712903632e-08,2.4320310432798613e-09,2.775997469872807e-09,False,4U 1630-47,1679703078,L,0.01,decay,0.45,0.15,,,,True,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",9.116326513052455e+28,3.0387755043508184e+28,4.24750053763913e+38,3.8491647709060456e+37,4.393558912286112e+37
60035.285,0.0,2.614861297829152e-08,2.398851969241474e-09,2.6726194013762975e-09,False,4U 1630-47,1680330672,L,0.01,decay,0.6,0.19999999999999998,,,,True,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",1.2155102017403272e+29,4.051700672467757e+28,4.138529405790738e+38,3.79665239723683e+37,4.22994290070575e+37
60043.194,0.0,2.260345331870292e-08,2.220099875041029e-09,2.4278129005738568e-09,False,4U 1630-47,1680927674,L,0.01,decay,0.45,0.15,,,,True,SS,candidateBH,11.5,"(""gauss"", 11.5, 1.0)",9.116326513052455e+28,3.0387755043508184e+28,3.577438555136023e+38,3.513742248691142e+37,3.842488735109763e+37
