t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
59338.91,0.0,3.2383057882757915e-09,2.944415820961295e-10,3.0589737265275625e-10,False,MAXI J1803-298,1620163936,L,,rise,4.068,0.2046962627895292,,0.18,0.03,False,HS,candidateBH,8.0,"(""uniform"", 6, 12)",3.988160202186485e+29,2.0067883205346775e+28,2.480273296788895e+37,2.255177989000677e+36,2.3429198307812712e+36
59341.13,0.0,4.80194057785333e-09,4.6082614359135447e-10,4.797029351667404e-10,False,MAXI J1803-298,1620351977,L,,rise,6.114,0.30635353759994355,,0.21,0.01,False,HS,candidateBH,8.0,"(""uniform"", 6, 12)",5.99400478765196e+29,3.0034095045603147e+28,3.6778876877955666e+37,3.5295455498673234e+36,3.674126096408013e+36
59349.94,0.0,1.5083454506814116e-08,1.5250616708404262e-09,1.6866852242969575e-09,False,MAXI J1803-298,1621113378,L,,peak/trough,20.657,1.0331288024733412,,-0.45,0.01,False,IMS,candidateBH,8.0,"(""uniform"", 6, 12)",2.0251579473098877e+30,1.0128523042666572e+29,1.155267349119009e+38,1.1680705855007478e+37,1.2918608048252198e+37
59356.05,0.0,9.30173617286204e-09,7.032380541225792e-10,8.164877025207755e-10,False,MAXI J1803-298,1621641679,L,,unclear,2.125,0.10811596783084357,,,,False,IMS,candidateBH,8.0,"(""uniform"", 6, 12)",2.083294107582665e+29,1.0599405116122042e+28,7.124357411475007e+37,5.386219464637752e+36,6.253617719026616e+36
59361.98,0.0,1.1378375541867905e-08,9.23677525008663e-10,9.985559936666456e-10,False,MAXI J1803-298,1622155550,L,,unclear,1.863,0.09527288439005088,,,,False,SS,candidateBH,8.0,"(""uniform"", 6, 12)",1.8264361987889437e+29,9.340302995868117e+27,8.714890705969164e+37,7.074602739548117e+36,7.648109623886309e+36
59370.93,0.0,6.6830795450007155e-09,6.541006469821708e-10,7.393014219999497e-10,False,MAXI J1803-298,1622926875,L,,decay,8.374,0.4192262992704538,,,,False,SS,candidateBH,8.0,"(""uniform"", 6, 12)",8.209649344422231e+29,4.109984371829757e+28,5.118683910516997e+37,5.009867733911638e+36,5.6624349124264e+36
59377.99,0.0,6.911703915947073e-09,6.437305903456773e-10,7.260093144223438e-10,False,MAXI J1803-298,1623537075,L,,decay,4.041,0.20294137700331102,,,,False,SS,candidateBH,8.0,"(""uniform"", 6, 12)",3.961690112348965e+29,1.989583881862165e+28,5.293791191709034e+37,4.930441712271545e+36,5.560628407302204e+36
59384.94,0.0,3.534542843794326e-09,3.47366423463935e-10,3.906608563377737e-10,False,MAXI J1803-298,1624136593,L,,decay,1.034,0.057869594779987876,,,,False,SS,candidateBH,8.0,"(""uniform"", 6, 12)",1.0137064034072827e+29,5.673382861804484e+27,2.7071662792188223e+37,2.660538320494414e+36,2.9921377208517727e+36
59392.07,0.0,5.278112816961067e-09,4.766374026222768e-10,5.248501793052811e-10,False,MAXI J1803-298,1624752089,L,,decay,0.314,0.02542616762313975,,,,False,SS,candidateBH,8.0,"(""uniform"", 6, 12)",3.078373410733915e+28,2.492714597068056e+27,4.0425960774748287e+37,3.650646663001822e+36,4.0199164923176375e+36
59399.94,0.0,5.506719811864882e-09,5.187173212508271e-10,5.97744213461353e-10,False,MAXI J1803-298,1625431872,L,,decay,0.161,0.022490053356984282,,,,False,SS,candidateBH,8.0,"(""uniform"", 6, 12)",1.5784016532743957e+28,2.2048656770741216e+27,4.2176900500613353e+37,3.9729438928783546e+36,4.57822425641791e+36
59407.05,0.0,3.78334557616871e-09,3.624655728224877e-10,4.165491182744421e-10,False,MAXI J1803-298,1626045690,L,,decay,0.073,0.024333333333333332,,,,True,SS,candidateBH,8.0,"(""uniform"", 6, 12)",7.156727993107508e+27,2.3855759977025025e+27,2.8977285094783888e+37,2.7761852649362654e+36,3.1904203074261024e+36
59421.72,0.0,2.2177601342115264e-09,2.2170994735059058e-10,2.573713277523665e-10,False,MAXI J1803-298,1627313073,L,,decay,0.069,0.023000000000000003,,,,True,SS,candidateBH,8.0,"(""uniform"", 6, 12)",6.764578514033126e+27,2.2548595046777089e+27,1.6986200807480198e+37,1.698114069514516e+36,1.9712506270854114e+36
59448.65,0.0,2.0142596517897355e-09,1.863939675108718e-10,2.0351525285264802e-10,False,MAXI J1803-298,1629643583,L,,decay,0.068,0.02266666666666667,,,,True,SS,candidateBH,8.0,"(""uniform"", 6, 12)",6.66654114426453e+27,2.2221803814215098e+27,1.542755611659951e+37,1.4276229933983604e+36,1.5587578201144035e+36
59454.66,0.0,1.869507069280166e-09,1.8661961259716415e-10,2.0856862907710894e-10,False,MAXI J1803-298,1630162277,L,,decay,0.067,0.022333333333333334,,,,True,SS,candidateBH,8.0,"(""uniform"", 6, 12)",6.568503774495934e+27,2.1895012581653113e+27,1.4318871549689365e+37,1.4293512473640878e+36,1.5974624852313809e+36
59462.73,0.0,1.9497707895010893e-09,1.8053167624867247e-10,1.9685209929535838e-10,False,MAXI J1803-298,1630859622,L,,decay,0.068,0.02266666666666667,,,,True,SS,candidateBH,8.0,"(""uniform"", 6, 12)",6.66654114426453e+27,2.2221803814215098e+27,1.4933624988619193e+37,1.382722710885591e+36,1.5077235975268302e+36
59470.62,0.0,1.0640002151410788e-09,8.389546186817369e-11,9.165735408776865e-11,False,MAXI J1803-298,1631541977,L,,decay,0.069,0.023000000000000003,,,,True,SS,candidateBH,8.0,"(""uniform"", 6, 12)",6.764578514033126e+27,2.2548595046777089e+27,8.149358009816536e+36,6.425695638341634e+35,7.020192120870087e+35
59477.66,0.0,8.685811233241917e-10,7.214182822672526e-11,7.959015220221988e-11,False,MAXI J1803-298,1632148282,L,,peak/trough,0.469,0.03215435429300361,,-0.82,0.25,False,SS,candidateBH,8.0,"(""uniform"", 6, 12)",4.597952642147153e+28,3.152328321493638e+27,6.652610059480959e+36,5.525464913785938e+35,6.095944672959271e+35
59484.57,0.0,6.709033498494746e-10,5.716327171177224e-11,6.204365935275712e-11,False,MAXI J1803-298,1632745869,L,,unclear,0.09,0.02245551157288562,,,,False,SS,candidateBH,8.0,"(""uniform"", 6, 12)",8.82336327917364e+27,2.201479291413974e+27,5.1385624834517716e+36,4.3782318796794834e+35,4.752029042002391e+35
59491.64,0.0,4.888165640038537e-10,4.145253054442081e-11,4.548059119050602e-11,False,MAXI J1803-298,1633356072,L,,unclear,0.069,0.023000000000000003,,,,True,SS,candidateBH,8.0,"(""uniform"", 6, 12)",6.764578514033126e+27,2.2548595046777089e+27,3.7439289245515926e+36,3.174919581896409e+35,3.483435574873429e+35
59496.64,0.0,4.518967681026881e-10,4.7653162821146215e-11,5.2602616029880984e-11,False,MAXI J1803-298,1633788074,L,,unclear,0.073,0.024333333333333332,,,,True,SS,candidateBH,8.0,"(""uniform"", 6, 12)",7.156727993107508e+27,2.3855759977025025e+27,3.461153949352869e+36,3.6498365188592374e+35,4.028923530091343e+35
59510.54,0.0,1.5871786034568876e-11,2.4413142337665105e-12,2.9164767081207744e-12,False,MAXI J1803-298,1634986873,L,,rise,0.103,0.020652421165567973,,-0.47,1.14,False,HS,candidateBH,8.0,"(""uniform"", 6, 12)",1.0097849086165389e+28,2.0247090504255661e+27,1.2156469971555211e+35,1.8698439551336254e+34,2.2337789488713595e+34
59518.61,0.0,4.051879825583604e-12,6.684110231114143e-13,8.142328919050263e-13,False,MAXI J1803-298,1635685270,L,,decay,0.087,0.02144580378535624,,-0.55,0.18,False,HS,candidateBH,8.0,"(""uniform"", 6, 12)",8.529251169867853e+27,2.1024901956897259e+27,3.1034034431144857e+34,5.1194733304827584e+33,6.236347742300495e+33
