t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
59657.09335,0.0,4.987050071761038e-09,5.440667218057121e-10,7.13985560525e-10,False,IGR J17091-3624,1647652872,L,0.005183,rise,3.98,0.2000024999843752,20.0,,,False,HS,candidateBH,14.0,"(""uniform"", 11, 17)",1.1947206716014234e+30,6.003696510133075e+28,1.1695453460749598e+38,1.2759260350025622e+37,1.674413686369635e+37
59666.08307,0.0,5.577303055014813e-09,5.042517712956184e-10,5.526253157216186e-10,False,IGR J17091-3624,1648429574,L,0.005183,peak/trough,5.667,0.28445073826587264,25.0,,,False,SS,candidateBH,14.0,"(""uniform"", 11, 17)",1.7011261422023283e+30,8.538672790415177e+28,1.3079693882718217e+38,1.1825534211261554e+37,1.2959973467785822e+37
59673.06093,0.0,5.946705021528597e-09,5.332587310564691e-10,5.930887008680997e-10,False,IGR J17091-3624,1649032478,L,0.005183,peak/trough,5.15,0.2582755311677821,20.0,-0.9,0.2,False,SS,candidateBH,14.0,"(""uniform"", 11, 17)",1.54593252732345e+30,7.75294261444691e+28,1.3946002310647384e+38,1.2505795173231541e+37,1.390890646632286e+37
59679.06407,0.0,5.511238563057669e-09,4.27740111644035e-10,4.836818707155207e-10,False,IGR J17091-3624,1649551118,L,0.005183,peak/trough,1.35,0.07069123000768908,21.0,,,False,SS,candidateBH,14.0,"(""uniform"", 11, 17)",4.0524444891003054e+29,2.1220169294250496e+28,1.2924761772557952e+38,1.0031209827540621e+37,1.1343136177423836e+37
59685.19836,0.0,5.9259646777800195e-09,5.409657985519413e-10,6.02002148655236e-10,False,IGR J17091-3624,1650081167,L,0.005183,decay,1.57,0.08126038395183721,21.0,,,False,SS,candidateBH,14.0,"(""uniform"", 11, 17)",4.712842850287022e+29,2.439282926872575e+28,1.3897362789972634e+38,1.2686538594522922e+37,1.4117941491576703e+37
59715.02642,0.0,5.084694287165302e-09,4.958605041640687e-10,5.460809632039414e-10,False,IGR J17091-3624,1652658233,L,0.005183,decay,0.075,0.022317313906471806,22.0,,,False,SS,candidateBH,14.0,"(""uniform"", 11, 17)",2.25135804950017e+28,6.699235240874318e+27,1.1924445221517845e+38,1.1628745182072799e+37,1.2806497626958328e+37
59742.94477,0.0,6.144878911051717e-09,6.275077061441058e-10,6.746874884557267e-10,False,IGR J17091-3624,1655070377,L,0.005183,decay,0.066,0.02125770448566825,21.0,,,False,SS,candidateBH,14.0,"(""uniform"", 11, 17)",1.9811950835601497e+28,6.381160547694011e+27,1.4410752707916794e+38,1.4716088805738747e+37,1.5822532375331805e+37
59763.89324,0.0,5.468604314534988e-09,5.411954556697258e-10,6.013516959615573e-10,False,IGR J17091-3624,1656880661,L,0.005133,decay,0.064,0.018282231811242302,18.0,,,False,SS,candidateBH,14.0,"(""uniform"", 11, 17)",1.9211588689068117e+28,5.487979966809123e+27,1.2824777440687193e+38,1.2691924432030726e+37,1.4102687305037824e+37
59811.7387,0.0,3.6037134437622236e-09,3.5936976810727653e-10,3.978427054579982e-10,False,IGR J17091-3624,1661015807,L,0.005183,decay,2.079,0.10625254114608272,22.0,,,False,IMS,candidateBH,14.0,"(""uniform"", 11, 17)",6.2407645132144715e+29,3.189500183854418e+28,8.451301322610479e+37,8.42781271015965e+36,9.330066430914474e+36
59846.76785,0.0,1.949689422001189e-09,1.6054498985618146e-10,1.7556211449666574e-10,False,IGR J17091-3624,1664039818,L,0.023786,decay,0.354,0.02596709456215693,19.0,,,False,IMS,candidateBH,14.0,"(""uniform"", 11, 17)",1.0626409993640801e+29,7.794830315285879e+27,4.572342681508032e+37,3.7650443252045554e+36,4.1172206214514474e+36
