t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
58512.029,0.0,3.447268445379246e-08,2.631321973044767e-09,2.890923065226554e-09,False,MAXI J1348-630,1548721245,L,0.014,rise,13.7,0.6867503185292309,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.01572842415876e+29,5.091619115549067e+27,1.9967430119053832e+37,1.524126665793271e+36,1.6744940290868955e+36
58515.161,0.0,5.9263503038979415e-08,5.560867045661918e-09,6.306961801344158e-09,False,MAXI J1348-630,1548991875,L,0.01,rise,28.57,1.4335313913549297,,,,False,HS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",2.1182015385558958e+29,1.0628310811117206e+28,3.432688443881754e+37,3.220991515309397e+36,3.653148022187953e+36
58523.219,0.0,2.531261699462844e-07,1.8457371154046825e-08,2.0471062057025234e-08,False,MAXI J1348-630,1549688122,L,0.01,rise,485.6,24.332661177931197,,,,False,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",3.600275348697035e+30,1.8040420141495685e+29,1.4661692844028395e+38,1.0690965166750306e+37,1.1857344664711692e+37
58530.114,0.0,2.2301591783927395e-07,2.292065241016282e-08,2.5654207828643447e-08,False,MAXI J1348-630,1550284172,L,0.01,decay,16.03,0.8154153849419327,,,,False,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.1884763970266368e+29,6.04555170789692e+27,1.2917632686428217e+38,1.3276207888495303e+37,1.4859550690482054e+37
58537.092,0.0,1.8798600705483683e-07,1.9627641468494496e-08,2.163660755240638e-08,False,MAXI J1348-630,1550886965,L,0.01,decay,2.057,0.1099960112913191,,,,False,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.5250754514558898e+28,8.15518797172852e+26,1.0888613749413033e+38,1.136881463204097e+37,1.2532457398122295e+37
58543.076,0.0,1.717834747302556e-07,1.7826635516702635e-08,1.953112511345675e-08,False,MAXI J1348-630,1551404170,L,0.01,decay,1.51,0.08364358911476719,,,,False,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",1.119525489401261e+28,6.201399340330312e+26,9.950123065937426e+37,1.0325627509941235e+37,1.1312909975786386e+37
58551.1,0.0,1.4640464625490028e-07,1.3759944451220904e-08,1.470538475299375e-08,False,MAXI J1348-630,1552093390,L,0.01,decay,0.12,0.04,,,,True,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",8.896891306500088e+26,2.9656304355000296e+26,8.480118649065383e+37,7.97009962018173e+36,8.517721990081317e+36
58560.075,0.0,8.569024982874095e-08,7.109866055662802e-09,7.885901324735617e-09,False,MAXI J1348-630,1552872672,L,0.01,decay,0.12,0.04,,,,True,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",8.896891306500088e+26,2.9656304355000296e+26,4.963390877299127e+37,4.1182099935551076e+36,4.567708785153505e+36
58567.074,0.0,6.34193506428654e-08,4.819255650066166e-09,5.3406323536021324e-09,False,MAXI J1348-630,1553477469,L,0.01,decay,0.12,0.04,,,,True,SS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",8.896891306500088e+26,2.9656304355000296e+26,3.673405399729101e+37,2.791431881306972e+36,3.0934261430973897e+36
58574.061,0.0,5.729261492340917e-08,5.742516236576671e-09,6.4982609157836534e-09,False,MAXI J1348-630,1554080984,L,0.01,decay,8.085,0.4099293384230995,,,,False,IMS,candidateBH,2.2,"(""gauss"", 2.2, 0.6)",5.9942805177544335e+28,3.0392473060798377e+27,3.3185297372313556e+37,3.326207212411106e+36,3.763953193294589e+36
