name,class,D,t,state,Lr,Lr_unc,Lr_uplim_bool,Lx,Lx_unc_l,Lx_unc_u,Lx_uplim_bool
1A 1744-361,NS,8.0,59730.97968,IMS,1.2156633851305906e+29,6.357328470998042e+27,0,2.144567463688039e+37,2.153687410247233e+36,2.394117253299066e+36,0
1A 1744-361,NS,8.0,59733.93079,SS,1.0411568669424897e+29,5.496749959911614e+27,0,2.7078388914405806e+37,2.499405774848224e+36,2.618296276334952e+36,0
1A 1744-361,NS,8.0,59759.97549,SS,8.529251169867853e+27,1.8154723616864906e+27,0,2.2831243469821104e+37,2.919887158990164e+36,3.359232507051457e+36,0
1A 1744-361,NS,8.0,59763.94295,SS,8.431213800099255e+27,1.719123786153341e+27,0,2.263278189426474e+37,2.056480347486358e+36,2.264924065865106e+36,0
1A 1744-361,NS,8.0,59775.8317,SS,9.999811716396794e+27,3.333270572132265e+27,1,2.444636743746393e+37,1.8416773079563062e+36,2.0713637331241544e+36,0
1A 1744-361,NS,8.0,59782.84483,SS,1.1862521742000117e+28,3.954173914000039e+27,1,1.8116570845465226e+37,1.4774540831541733e+36,1.6023445463583455e+36,0
1A 1744-361,NS,8.0,59797.93867,SS,7.941026951256277e+27,2.647008983752092e+27,1,1.3823245737443842e+37,1.423513878573565e+36,1.613866594355733e+36,0
1A 1744-361,NS,8.0,59804.66341,HS,9.11747538847943e+27,3.039158462826476e+27,1,7.018825449053928e+36,6.379283632647543e+35,6.945078650635294e+35,0
1A 1744-361,NS,8.0,59811.75657,HS,4.999905858198397e+27,1.6666352860661324e+27,1,1.0133056114872006e+36,9.55967881303119e+34,1.0364468732189286e+35,0
1A 1744-361,NS,8.0,60527.74826,HS,8.333176430330662e+27,2.0045286034390518e+27,0,1.0474796420651263e+37,8.391974172772362e+35,9.584284682717712e+35,0
1A 1744-361,NS,8.0,60533.68431,HS,1.1274297523388543e+28,3.7580991744628477e+27,1,4.270495780276332e+36,4.209833069323452e+35,5.016507520799791e+35,0
1A 1744-361,NS,8.0,60539.72062,HS,8.627288539636448e+27,2.875762846545483e+27,1,7.066270880545938e+35,8.890830091665028e+34,1.0340151481027253e+35,0
