t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
58396.6422,0.0,8.775513310738156e-13,2.2529148253504092e-13,3.1177815740716515e-13,False,GX 339-4,1538751352,L,0.02249048509,quiescence,0.08319,0.02773,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.2743326236014852e+28,4.247775412004951e+27,1.0502053751880774e+34,2.6961650853275147e+33,3.7311902470090075e+33
58402.68382,0.0,9.055990624695189e-13,2.227598653173305e-13,2.6700506635798983e-13,False,GX 339-4,1539273852,L,0.01037037037,quiescence,0.08241,0.027469999999999998,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.2623843191609376e+28,4.2079477305364585e+27,1.0837713641286391e+34,2.665868076869846e+33,3.195370412674166e+33
58403.6191,0.0,9.228540365119164e-13,2.3518076491942357e-13,2.9349275349110665e-13,False,GX 339-4,1539354654,L,0.01036598486,quiescence,0.1344,0.0448,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",2.0587847651405163e+28,6.862615883801721e+27,1.1044211721186543e+34,2.8145146011800274e+33,3.5123605466810336e+33
58509.36449,0.0,7.093268105242358e-10,5.803658441824597e-11,6.686761818355299e-11,False,GX 339-4,1548489789,L,0.01036598533,peak/trough,4.16,0.2144988578058168,,0.034,0.0013,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.372429034958742e+29,3.285766224632869e+28,8.488834815691328e+36,6.945500594138085e+35,8.00235035327915e+35
58515.18948,0.0,6.015140939657696e-10,5.800613421889721e-11,5.939522568121875e-11,False,GX 339-4,1548991875,L,0.01036598485,decay,4.22,0.21792487237577998,,-0.02,0.0024,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.464339069116801e+29,3.3382470773247566e+28,7.198591266008811e+36,6.941856481036178e+35,7.108095340086491e+35
58523.24712,0.0,5.989949563223095e-10,3.432345180003756e-11,3.663829957591191e-11,False,GX 339-4,1549688122,L,0.01027343188,decay,4.0,0.21002097514296045,,-0.08,0.0016,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.127335610537252e+29,3.2171724998830516e+28,7.16844360626151e+36,4.107642743963459e+35,4.384671048847987e+35
58537.11945,0.0,6.132475739395073e-10,4.175331756824998e-11,4.658391074928316e-11,False,GX 339-4,1550886965,L,0.01036598486,decay,3.42,0.17965803628003954,,-6.92e-06,0.0033,False,HS,BH,10.0,"(""uniform"", 8, 12)",5.23887194700935e+29,2.7520627085446993e+28,7.339011128662343e+36,4.996808390507984e+35,5.574907328362731e+35
58543.10406,0.0,4.5166732200608494e-10,3.2774603806471456e-11,3.5930978589548096e-11,False,GX 339-4,1551404170,L,0.01036598486,decay,3.03,0.15950630081598657,,0.047,0.0022,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.641456724981967e+29,2.443371592737154e+28,5.405307160632579e+36,3.922285098137546e+35,4.300022746741985e+35
58551.05809,0.0,4.116580145314929e-10,2.542123140971863e-11,2.6958887745638195e-11,False,GX 339-4,1552093390,L,0.01036598486,decay,3.01,0.1601664446755312,,-0.02,0.0017,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.610820046929281e+29,2.453483900183817e+28,4.926497679300543e+36,3.042273759384318e+35,3.2262920489126027e+35
58560.10035,0.0,3.595051435389571e-10,2.2145524069529232e-11,2.3530619295417317e-11,False,GX 339-4,1552872672,L,0.006848954581,decay,2.85,0.15721071846410475,,,,False,HS,BH,10.0,"(""uniform"", 8, 12)",4.3657266225077924e+29,2.4082070840081386e+28,4.3023606800342935e+36,2.6502550438522717e+35,2.8160156552110452e+35
58567.10024,0.0,3.24012887707526e-10,2.4858298212431916e-11,2.630491619221529e-11,False,GX 339-4,1553477469,L,0.006848954581,decay,2.46,0.13603165072879178,,-0.02,0.0028,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.76831140048041e+29,2.0837789441767288e+28,3.877608799069008e+36,2.974904997156027e+35,3.1480283147804444e+35
58574.08638,0.0,2.703946708017062e-10,1.9593646067154844e-11,2.069801466108424e-11,False,GX 339-4,1554080984,L,0.006848954581,decay,2.18,0.1272177660549029,,-0.01,0.0021,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.3393979077428025e+29,1.9487648706030093e+28,3.235935342388265e+36,2.3448602595222858e+35,2.477025044927414e+35
58582.07977,0.0,2.5060907250304e-10,2.3807832339036268e-11,2.5732917888228165e-11,False,GX 339-4,1554771678,L,0.006848954123,decay,1.97,0.12130494631300077,,-0.19,0.005,False,HS,BH,10.0,"(""uniform"", 8, 12)",3.0177127881895963e+29,1.8581902931948977e+28,2.999152137249198e+36,2.849190994153854e+35,3.0795746902260063e+35
58588.07977,0.0,1.6627829695515348e-10,1.935177717263849e-11,2.1034584609256197e-11,False,GX 339-4,1555290074,L,0.006941507556,decay,1.63,0.09854648649241636,,-0.27,0.005,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.4968892612939305e+29,1.5095684899457778e+28,1.9899275980328124e+36,2.3159147147869085e+35,2.517303893147545e+35
58614.93467,0.0,4.361330946776516e-11,4.591078509120538e-12,5.116190512552271e-12,False,GX 339-4,1557610250,L,0.006848954581,decay,0.9407,0.0759239832003037,,0.01,0.01,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.4409961522080981e+29,1.1630293148926325e+28,5.21940203506287e+35,5.494351335880185e+34,6.12277662458093e+34
58621.91388,0.0,2.8464160484072704e-11,3.503803393848483e-12,3.865275112277882e-12,False,GX 339-4,1558213252,L,0.006941507556,decay,0.8035,0.08245017055773747,,-0.07,0.011,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.2308285407666704e+29,1.2629996653832371e+28,3.406434846838007e+35,4.193160020986151e+34,4.625749578121804e+34
58634.90691,0.0,1.6809253131479696e-11,2.327682075501335e-12,2.778483388777517e-12,False,GX 339-4,1559334653,L,0.006941508036,decay,0.5035,0.06998478852579323,,-0.3,0.01,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.712783699763765e+28,1.0720507173250294e+28,2.0116393613095774e+35,2.7856424357868343e+34,3.3251367600278713e+34
58658.80788,0.0,1.4817796637152544e-11,2.668510820228439e-12,3.214998147673751e-12,False,GX 339-4,1561401054,L,0.006941508022,peak/trough,0.3982,0.056522721979748995,,-0.35,0.024,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.099762600289835e+28,8.658342179775318e+27,1.773312753994608e+35,3.193527612478454e+34,3.8475337183696634e+34
58664.73464,0.0,1.6886945977926276e-11,2.567024924498691e-12,3.18037807020142e-12,False,GX 339-4,1561913155,L,0.006941508022,rise,0.4018,0.060248220720615475,,-0.08,0.019,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.15490862078467e+28,9.229026707323388e+27,2.0209372156985644e+35,3.0720748501987363e+34,3.806102305569709e+34
58671.87165,0.0,2.5554543347532283e-11,4.102401326705501e-12,4.7786371642637234e-12,False,GX 339-4,1562529792,L,0.006848954115,rise,0.4818,0.05967820456414553,,-1.29,0.2,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.38037574289212e+28,9.141709699970392e+27,3.058227802038133e+35,4.909529245671462e+34,5.718811262974584e+34
58678.92249,0.0,3.295986057608538e-11,3.5039586215174735e-12,3.769871534772066e-12,False,GX 339-4,1563139019,L,0.006848954588,rise,0.5148,0.05882990396048595,,0.055,0.007,False,HS,BH,10.0,"(""uniform"", 8, 12)",7.8858809307614435e+28,9.011764137539302e+27,3.94445561379279e+35,4.193345788959578e+34,4.511575801203048e+34
58686.86963,0.0,3.733189137643162e-11,4.5783994881732774e-12,5.3202331973043925e-12,False,GX 339-4,1563825653,L,0.006941507563,rise,0.7098,0.06816729494412992,,-0.5,0.007,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.0872957040898354e+29,1.0442097344629081e+28,4.467676317178087e+35,5.479177777958916e+34,6.366963735587044e+34
58699.72388,0.0,4.1221888812025286e-11,6.689499666595555e-12,8.033961122315555e-12,False,GX 339-4,1564936258,L,0.006848954581,rise,0.7537,0.07826952935210484,,-0.8,0.008,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.1545432124154818e+29,1.1989591860478565e+28,4.933209907256439e+35,8.005626860118753e+34,9.614604702819517e+34
58705.77584,0.0,5.86875582433435e-11,8.262985603356722e-12,9.262084223573817e-12,False,GX 339-4,1565459161,L,0.006941508022,rise,0.7796,0.06668020995767786,,-0.07,0.007,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.1942177104937103e+29,1.0214300624794506e+28,7.023405576560892e+35,9.888688659532088e+34,1.1084355174003736e+35
58711.8776,0.0,7.814618477714853e-11,9.534385982788999e-12,1.1038843094901662e-11,False,GX 339-4,1565987538,L,0.006941507556,rise,0.9579,0.0726298218709092,,-0.15,0.007,False,HS,BH,10.0,"(""uniform"", 8, 12)",1.4673436953334085e+29,1.1125682348414984e+28,9.352107437746999e+35,1.1410231007216846e+35,1.3210682889555509e+35
58718.66876,0.0,1.4095536618976136e-10,2.0481009487899195e-11,2.3533254223789734e-11,False,GX 339-4,1566574272,L,0.006941507556,rise,1.41,0.12048045484641896,,-0.43,0.007,False,HS,BH,10.0,"(""uniform"", 8, 12)",2.1598858027143816e+29,1.8455604533854715e+28,1.686876630372741e+36,2.4510550541983606e+35,2.816330989008848e+35
