t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
58369.74759,0.0,3.9738925154556154e-13,1.8409611854639306e-13,3.364372720633925e-13,False,GX 339-4,1536428757,L,0.01018087798,quiescence,0.1203,0.040100000000000004,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.8427961848690786e+28,6.142653949563597e+27,4.7557369379684865e+33,2.2031615291621128e+33,4.0262970270039745e+33
58382.69995,0.0,3.4889509062076464e-13,1.1999759055223564e-13,1.8682257705082422e-13,False,GX 339-4,1537547850,L,0.01018087798,quiescence,0.07854,0.02618,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.2031023471289896e+28,4.0103411570966317e+27,4.1753853771527983e+33,1.436065448768324e+33,2.2357902914372166e+33
58389.69665,0.0,7.817958296765222e-13,2.8123930145765826e-13,4.4205146221842967e-13,False,GX 339-4,1538151240,L,0.02239793212,quiescence,0.1059,0.0353,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.6222121028897373e+28,5.407373676299124e+27,9.356104350286076e+33,3.3657179431721306e+33,5.290229816681733e+33
58396.6422,0.0,8.473485274378651e-13,2.2537007929816478e-13,3.180161175415008e-13,False,GX 339-4,1538751352,L,0.02249048509,quiescence,0.08319,0.02773,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.2743326236014852e+28,4.247775412004951e+27,1.0140603138098306e+34,2.697105688346191e+33,3.805842737767262e+33
58402.68382,0.0,9.579900429818532e-13,2.1805816986112917e-13,2.845821474286776e-13,False,GX 339-4,1539273852,L,0.01037037037,quiescence,0.08241,0.027469999999999998,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.2623843191609376e+28,4.2079477305364585e+27,1.1464700204888325e+34,2.609600760466168e+33,3.405723293091599e+33
58403.6191,0.0,9.359060558174911e-13,2.2570856147053822e-13,3.0980042579361497e-13,False,GX 339-4,1539354654,L,0.01036598486,quiescence,0.1344,0.0448,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",2.0587847651405163e+28,6.862615883801721e+27,1.1200411140484333e+34,2.701156457620244e+33,3.7075218381344147e+33
58410.5777,0.0,2.4230373908676165e-13,1.1099255622583279e-13,2.0637692717925647e-13,False,GX 339-4,1539955889,L,0.01018087845,quiescence,0.0846,0.0282,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.2959314816286288e+28,4.3197716054287633e+27,2.8997584552200035e+33,1.3282981294279363e+33,2.469806045114671e+33
58418.49754,0.0,3.8637183915096743e-13,1.36636783704218e-13,2.0149093842303857e-13,False,GX 339-4,1540640133,L,0.01027343189,quiescence,0.07761,0.02587,,,,True,QS,BH,10.0,"(""uniform"", 8, 12)",1.1888562918344902e+28,3.9628543061149677e+27,4.6238865799579964e+33,1.6351942001955685e+33,2.4113332074219787e+33
58509.36449,0.0,7.213302621915327e-10,5.919343072171421e-11,6.775343124074928e-11,False,GX 339-4,1548489789,L,0.01036598533,peak/trough,4.16,0.2144988578058168,,0.034,0.0013,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.372429034958742e+29,3.285766224632869e+28,8.632485551727248e+36,7.083945624434166e+35,8.108359608936137e+35
58515.18948,0.0,7.627897155825795e-10,6.426857184066294e-11,6.905574177974011e-11,False,GX 339-4,1548991875,L,0.01036598485,decay,4.22,0.21792487237577998,,-0.02,0.0024,False,HS,BH,10.0,"(""uniform"", 8, 12)",6.464339069116801e+29,3.3382470773247566e+28,9.128649585235785e+36,7.69131072026691e+35,8.264213002325523e+35
