t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
58502.35038,0.0,6.418915034425696e-08,8.428388016141952e-09,9.721357508004512e-09,False,MAXI J1631-479,1547884999,L,0.010266204,decay,4.67,0.3074447104765343,,,,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.8606680910111126e+29,1.224951954033913e+28,1.9980377381335974e+38,2.6235332976940225e+37,3.0260003540643916e+37
58509.3506,0.0,5.740412435272859e-08,8.169869142973782e-09,9.730735684600729e-09,False,MAXI J1631-479,1548489789,L,0.010185185,decay,6.88,0.4373053852858435,,,,False,HS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",2.741198386757271e+29,1.7423558381770655e+28,1.7868379027629154e+38,2.5430632397730897e+37,3.028919531316875e+37
58515.17573,0.0,4.11899164283454e-08,5.6268667860824135e-09,6.558414676446988e-09,False,MAXI J1631-479,1548991875,L,0.010277778,decay,3.36,0.22521989254948152,,,,False,HS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.338724793532621e+29,8.973436135498325e+27,1.2821326815048967e+38,1.751494158396982e+37,2.0414602710258098e+37
58523.23337,0.0,3.5980340353418956e-08,5.121919134878994e-09,5.835485186997106e-09,False,MAXI J1631-479,1549688122,L,0.010277778,decay,4.69,0.3501289048336341,,,,False,HS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.8686366909726167e+29,1.3950185887893138e+28,1.1199724170122818e+38,1.5943173680086635e+37,1.816431524861739e+37
58530.12843,0.0,2.6908297875541962e-08,3.6822764415893524e-09,4.261186228463223e-09,False,MAXI J1631-479,1550284172,L,0.010185185,decay,4.86,0.30846231536445423,,,,False,HS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.9363697906453983e+29,1.2290063971692656e+28,8.37583833653022e+37,1.1461948402615185e+37,1.3263940787535982e+37
58543.09068,0.0,1.4329524771945267e-08,1.9733423509670184e-09,2.319176957548541e-09,False,MAXI J1631-479,1551404170,L,0.010266204,decay,3.99,0.28248938033136756,,,,False,HS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.589735692319987e+29,1.125522432616869e+28,4.460400411956613e+37,6.142490539823982e+36,7.218981802594359e+36
58560.08841,0.0,9.61678846461838e-09,1.3052013414147714e-09,1.5655320540002648e-09,False,MAXI J1631-479,1552872672,L,0.010266204,decay,15.61,0.926919764596699,,-0.89,0.07,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",6.219492269953633e+29,3.6931264002411342e+28,2.9934507886307497e+37,4.062745062090749e+36,4.873085416109105e+36
58567.08829,0.0,1.2395126068263287e-08,1.7334016371561693e-09,2.000973997733493e-09,False,MAXI J1631-479,1553477469,L,0.010277778,decay,37.36,1.9682032415378246,,-0.242,0.043,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.48853447280889e+30,7.841912137374877e+28,3.8582734808748545e+37,5.395618835591051e+36,6.228500516136331e+36
58574.07443,0.0,8.456342845458048e-09,1.1776696036462274e-09,1.3733795628082345e-09,False,MAXI J1631-479,1554080984,L,0.010266204,decay,22.29,1.2341030143387544,,-0.306,0.026,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",8.881004657095869e+29,4.9170366162756965e+28,2.6322348934679314e+37,3.6657726399528905e+36,4.2749657544233043e+36
58582.06773,0.0,7.056797988461059e-09,9.86181468150536e-10,1.1481905889627117e-09,False,MAXI J1631-479,1554771678,L,0.009733796,decay,7.31,0.4544119826765135,,-0.369,0.043,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",2.9125232859296e+29,1.8105136538314414e+28,2.196593756999615e+37,3.0697209410703193e+36,3.5740122980496755e+36
58588.06741,0.0,6.3821508621540036e-09,8.700236555507647e-10,1.0208159532764167e-09,False,MAXI J1631-479,1555290074,L,0.010266204,decay,3.48,0.2884024965217881,,,,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.3865363933016428e+29,1.1490820613405452e+28,1.98659402790903e+37,2.7081525266129405e+36,3.1775288929612543e+36
58614.92263,0.0,2.26222568809788e-09,3.249609830877547e-10,3.715804919429848e-10,False,MAXI J1631-479,1557610250,L,0.010185185,decay,2.37,0.17590409318716835,,,,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",9.442790954381879e+28,7.008546750998059e+27,7.041707629331811e+36,1.0115172177044082e+36,1.1566313647626534e+36
58621.90184,0.0,2.7763927119792224e-09,1.3406144264648704e-09,2.8717256265732853e-09,False,MAXI J1631-479,1558213252,L,0.010277778,quiescence,2.41,0.2421161911149273,,,,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",9.602162953611953e+28,9.646635355989154e+27,8.642172991326863e+36,4.1729765887184624e+36,8.938919030219162e+36
58628.03314,0.0,1.4317807369763854e-09,2.0914250317285859e-10,2.423444247146177e-10,False,MAXI J1631-479,1558743128,L,0.010277778,quiescence,2.44,0.21744884455889849,,,,False,SS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",9.721691953034505e+28,8.663814271905304e+27,4.4567530959186546e+36,6.510050557546981e+35,7.543538177545068e+35
58634.88214,0.0,3.9642519598092737e-10,5.5081877693110503e-11,6.624651645907649e-11,False,MAXI J1631-479,1559334653,L,0.010277778,quiescence,2.66,0.22380571931923457,,,,False,IMS,candidateBH,5.1,"(""uniform"", 4.5, 6.5)",1.0598237948799913e+29,8.917091231757795e+27,1.2339663286846534e+36,1.7145525330659046e+35,2.0620780800998078e+35
