t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
59392.013,0.0,1.6133961629959476e-07,1.5137285551066096e-08,1.6990301966390082e-08,False,4U 1543-47,1624752089,L,0.0104,decay,0.25,0.03528809997718778,,-0.31,0.63,False,SS,BH,5.0,"(""gauss"", 5, 2.0)",9.572100550595961e+27,1.3511249648844978e+27,4.826121968794663e+38,4.527988104934003e+37,5.082277462727317e+37
59421.6822,0.0,7.119846010157561e-08,7.461751690796848e-09,8.136224767112668e-09,False,4U 1543-47,1627313073,L,0.0104,decay,0.066,0.022000000000000002,,,,True,SS,BH,5.0,"(""gauss"", 5, 2.0)",2.5270345453573337e+27,8.423448484524447e+26,2.129746309812114e+38,2.232019920871464e+37,2.433773799157865e+37
59426.823,0.0,6.836978202310179e-08,5.545866726625089e-09,5.99317917211595e-09,False,4U 1543-47,1627759641,L,0.0104,decay,0.066,0.022000000000000002,,,,True,SS,BH,5.0,"(""gauss"", 5, 2.0)",2.5270345453573337e+27,8.423448484524447e+26,2.0451325879608077e+38,1.6589248108581196e+37,1.7927285516634792e+37
59645.2352,0.0,1.1107753726612144e-10,1.0078925850871478e-11,1.1307670446470345e-11,False,4U 1543-47,1646629276,L,0.0104,decay,5.895,0.2954277618978961,,-0.13,0.02,False,HS,BH,5.0,"(""gauss"", 5, 2.0)",2.257101309830527e+29,1.1311456969296732e+28,3.322641736324639e+35,3.0148903652044606e+34,3.3824424533317645e+34
59654.2191,0.0,2.786904545212556e-10,2.4527015847726494e-11,2.7646438546462837e-11,False,4U 1543-47,1647406582,L,0.0104,decay,5.832,0.2925056580649339,,-0.3,0.02,False,HS,BH,5.0,"(""gauss"", 5, 2.0)",2.232979616443026e+29,1.1199574282463153e+28,8.336415791152341e+35,7.336720684390583e+34,8.269827801019197e+34
59657.0687,0.0,4.0301002680992386e-10,3.8451121141029203e-11,4.389064895150483e-11,False,4U 1543-47,1647652872,L,0.0104,decay,6.872,0.34458229786220884,,-0.39,0.02,False,HS,BH,5.0,"(""gauss"", 5, 2.0)",2.6311789993478177e+29,1.3193505612369883e+28,1.2055164061009266e+36,1.1501812432658675e+35,1.3128928281084793e+35
59666.0582,0.0,3.226952398863429e-10,3.442843611308278e-11,4.065036061200277e-11,False,4U 1543-47,1648429574,L,0.0104,decay,6.871,0.344253689159608,,-0.26,0.02,False,HS,BH,5.0,"(""gauss"", 5, 2.0)",2.630796115325794e+29,1.31809237101975e+28,9.65272276059612e+35,1.0298514133568673e+35,1.2159666849877379e+35
59673.0362,0.0,7.659468202027436e-11,9.197267664372427e-12,1.0675449938156804e-11,False,4U 1543-47,1649032478,L,0.0104,decay,4.111,0.2065207071942182,,0.11,0.03,False,HS,BH,5.0,"(""gauss"", 5, 2.0)",1.5740362145399997e+29,7.907347900172973e+27,2.291162493559346e+35,2.7511615898161795e+34,3.1933275072153234e+34
59679.039,0.0,5.008231134421195e-11,5.369109505396335e-12,5.930251233365818e-12,False,4U 1543-47,1649551118,L,0.0104,decay,2.08,0.10630145812734651,,-0.05,0.07,False,HS,BH,5.0,"(""gauss"", 5, 2.0)",7.96398765809584e+28,4.070112983479708e+27,1.4981028749782798e+35,1.6060517516504459e+34,1.7739050342522914e+34
59685.1738,0.0,4.822589956920088e-11,5.214765871957552e-12,5.965870116877648e-12,False,4U 1543-47,1650081167,L,0.0104,decay,2.145,0.10928660713920989,,-0.07,0.06,False,HS,BH,5.0,"(""gauss"", 5, 2.0)",8.212862272411336e+28,4.184409569479983e+27,1.4425723744354166e+35,1.5598832273185596e+34,1.7845596447046415e+34
59706.0027,0.0,1.0951306510627749e-10,1.1202694538503486e-11,1.2789300253419096e-11,False,4U 1543-47,1651880770,L,0.0104,decay,7.413,0.3712444242005528,,-0.46,0.02,False,HS,BH,5.0,"(""gauss"", 5, 2.0)",2.838319255262714e+29,1.4214355829183166e+28,3.2758439712539067e+35,3.351041205005237e+34,3.8256396249215626e+34
