t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
59730.97968,0.0,2.8000000000000015e-09,2.811907226421235e-10,2.81199010666826e-10,False,1A 1744-361,1654038686,L,0.01042,rise,1.24,0.0648459713474939,18.251,-0.2,-0.1,False,IMS,NS,8.0,"(""uniform"", 1, 9)",1.2154270395124722e+29,6.356092498322186e+27,2.1441505233334955e+37,2.1532686968201162e+36,2.153332163864771e+36
59733.93079,0.0,3.5354210228457252e-09,3.2632856219593606e-10,3.4185119833582964e-10,False,1A 1744-361,1654290075,L,0.01042,unclear,1.062,0.056067905257821085,19.546,-0.3,-0.1,False,SS,NS,8.0,"(""uniform"", 1, 9)",1.0409544483566494e+29,5.495681298320907e+27,2.7073124415496073e+37,2.4989198478967254e+36,2.6177872350498266e+36
59759.97549,0.0,2.9809032729407472e-09,3.8122764536922705e-10,4.385896540446776e-10,False,1A 1744-361,1656540372,L,0.01042,decay,0.087,0.01851816675591836,18.539,,,False,SS,NS,8.0,"(""uniform"", 1, 9)",8.527592938514926e+27,1.815119403011624e+27,2.2826804688151536e+37,2.919319483312943e+36,3.358579415173399e+36
59763.94295,0.0,2.95499164176258e-09,2.6849912956617614e-10,2.95714053850106e-10,False,1A 1744-361,1656880661,L,0.01042,decay,0.086,0.017535392781457736,16.482,,,False,SS,NS,8.0,"(""uniform"", 1, 9)",8.429574628876823e+27,1.7187895592786733e+27,2.2628381696897633e+37,2.0560805327639437e+36,2.2644837261420497e+36
59775.8317,0.0,3.1917778285783106e-09,2.404539166797591e-10,2.7044234098253157e-10,False,1A 1744-361,1657909279,L,0.01042,decay,0.102,0.033999999999999996,18.663,,,True,SS,NS,8.0,"(""uniform"", 1, 9)",9.997867583086466e+27,3.3326225276954884e+27,2.4441614648251534e+37,1.8413192545946213e+36,2.07096102481868e+36
59782.84483,0.0,2.3653440251335273e-09,1.9290003708801302e-10,2.0920604297930406e-10,False,1A 1744-361,1658516479,L,0.01042,decay,0.121,0.04033333333333333,17.985,,,True,SS,NS,8.0,"(""uniform"", 1, 9)",1.1860215466210415e+28,3.953405155403471e+27,1.8113048676263595e+37,1.47716684097612e+36,1.6020330233521583e+36
59797.93867,0.0,1.8047969448478512e-09,1.8585747137800403e-10,2.1071038989022866e-10,False,1A 1744-361,1659823064,L,0.01042,decay,0.081,0.027,20.234,,,True,SS,NS,8.0,"(""uniform"", 1, 9)",7.939483080686311e+27,2.6464943602287703e+27,1.3820558263593616e+37,1.423237123287812e+36,1.6135528312676375e+36
59804.66341,0.0,9.163951048457109e-10,8.328949531247498e-11,9.06766541554115e-11,False,1A 1744-361,1660404079,L,0.01042,decay,0.093,0.031,20.663,,,True,HS,NS,8.0,"(""uniform"", 1, 9)",9.115702796343542e+27,3.0385675987811806e+27,7.017460870125656e+36,6.378043391515209e+35,6.94372840933771e+35
59811.75657,0.0,1.322996716216565e-10,1.2481351661679895e-11,1.3532105164098259e-11,False,1A 1744-361,1661015807,L,0.01042,decay,0.051,0.016999999999999998,18.485,,,True,HS,NS,8.0,"(""uniform"", 1, 9)",4.998933791543233e+27,1.6663112638477442e+27,1.013108607658658e+36,9.557820249035832e+34,1.0362453703358988e+35
60527.74826,0.0,1.3676151706314414e-09,1.0956767777943268e-10,1.2513477690023056e-10,False,1A 1744-361,1722873075,L,0.01037,,0.085,0.020446576730592338,18.591,,,False,HS,NS,8.0,"(""uniform"", 1, 9)",8.331556319238723e+27,2.0041388890184234e+27,1.0472759942243684e+37,8.390342630400225e+35,9.582421334923194e+35
60533.68431,0.0,5.575664271344707e-10,5.49646154466715e-11,6.549675538807235e-11,False,1A 1744-361,1723387076,L,0.01037,,0.115,0.03833333333333334,20.391,,,True,HS,NS,8.0,"(""uniform"", 1, 9)",1.1272105608381799e+28,3.757368536127267e+27,4.26966552333415e+36,4.209014606243035e+35,5.015532226499329e+35
60539.72062,0.0,9.225896970153213e-11,1.1608086328909894e-11,1.3500355963195714e-11,False,1A 1744-361,1723909876,L,0.01036,,0.088,0.029333333333333333,20.169,,,True,HS,NS,8.0,"(""uniform"", 1, 9)",8.62561124815303e+27,2.8752037493843434e+27,7.064897077419611e+35,8.889101563225905e+34,1.0338141179883769e+35
60546.63713,0.0,4.963000000000007e-12,8.758793181711746e-13,9.76952373455319e-13,False,1A 1744-361,1724507539,L,0.01046,,0.057,0.019,22.982,,,True,HS,NS,8.0,"(""uniform"", 1, 9)",5.587043649371849e+27,1.8623478831239493e+27,3.800506802608624e+34,6.707203922977529e+33,7.481189081486148e+33
