t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
59730.97968,0.0,2.8000000000000015e-09,2.8024685118658973e-10,3.114158955181672e-10,False,1A 1744-361,1654038686,L,0.01042,rise,1.24,0.0648459713474939,18.251,-0.2,-0.1,False,IMS,NS,8.0,"(""uniform"", 1, 10)",1.2156633851305906e+29,6.357328470998042e+27,2.144567463688039e+37,2.1464581387706557e+36,2.385187132869767e+36
59733.93079,0.0,3.5232234244280902e-09,2.983794731063195e-10,3.3643175321599094e-10,False,1A 1744-361,1654290075,L,0.01042,unclear,1.062,0.056067905257821085,19.546,-0.3,-0.1,False,SS,NS,8.0,"(""uniform"", 1, 10)",1.0411568669424897e+29,5.496749959911614e+27,2.6984965440471545e+37,2.2853389637721167e+36,2.576787827494777e+36
59759.97549,0.0,2.787797305941816e-09,3.008806083668286e-10,3.263699457917194e-10,False,1A 1744-361,1656540372,L,0.01042,decay,0.087,0.01851816675591836,18.539,,,False,SS,NS,8.0,"(""uniform"", 1, 10)",8.529251169867853e+27,1.8154723616864906e+27,2.1352212134571376e+37,2.3044955827077267e+36,2.4997227388233933e+36
59763.94295,0.0,2.893561267390358e-09,2.4137014658260795e-10,2.6566674734565245e-10,False,1A 1744-361,1656880661,L,0.01042,decay,0.086,0.017535392781457736,16.482,,,False,SS,NS,8.0,"(""uniform"", 1, 10)",8.431213800099255e+27,1.719123786153341e+27,2.21622762436903e+37,1.8486948680952623e+36,2.034786651933274e+36
59775.8317,0.0,3.129335230481759e-09,2.3226808441658426e-10,2.5571720224630735e-10,False,1A 1744-361,1657909279,L,0.01042,decay,0.102,0.033999999999999996,18.663,,,True,SS,NS,8.0,"(""uniform"", 1, 10)",9.999811716396794e+27,3.333270572132265e+27,2.3968108993799597e+37,1.7789806310462616e+36,1.9585813994384443e+36
59782.84483,0.0,2.3353938987612765e-09,1.8958787939869267e-10,2.0739007064133024e-10,False,1A 1744-361,1658516479,L,0.01042,decay,0.121,0.04033333333333333,17.985,,,True,SS,NS,8.0,"(""uniform"", 1, 10)",1.1862521742000117e+28,3.954173914000039e+27,1.7887177750639247e+37,1.452085705957314e+36,1.5884357063905736e+36
59797.93867,0.0,1.7488545727432875e-09,1.7420411884191636e-10,1.9444727340255567e-10,False,1A 1744-361,1659823064,L,0.01042,decay,0.081,0.027,20.234,,,True,SS,NS,8.0,"(""uniform"", 1, 10)",7.941026951256277e+27,2.647008983752092e+27,1.3394773626526068e+37,1.3342588761029215e+36,1.4893046283641902e+36
59804.66341,0.0,9.150619423736153e-10,8.185606922760421e-11,9.038662382870946e-11,False,1A 1744-361,1660404079,L,0.01042,decay,0.093,0.031,20.663,,,True,HS,NS,8.0,"(""uniform"", 1, 10)",9.11747538847943e+27,3.039158462826476e+27,7.008614531691549e+36,6.269495098961272e+35,6.92286473627358e+35
59811.75657,0.0,1.313186688385065e-10,1.078710755508711e-11,1.158763858975181e-11,False,1A 1744-361,1661015807,L,0.01042,decay,0.051,0.016999999999999998,18.485,,,True,HS,NS,8.0,"(""uniform"", 1, 10)",4.999905858198397e+27,1.6666352860661324e+27,1.0057919448781616e+36,8.262028532122583e+34,8.875168821627738e+34
60527.67545,0.0,1.3888485543221117e-09,1.1046696412537702e-10,1.224297749789318e-10,False,1A 1744-361,166,L,0.01042,,0.085,0.020446576730592338,,,,False,HS,NS,8.0,"(""uniform"", 1, 10)",8.333176430330662e+27,2.0045286034390518e+27,1.063742650567632e+37,8.460852038417046e+35,9.377104000230893e+35
