t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
58502.35038,0.0,6.418915034425696e-08,8.428388016141952e-09,9.721357508004512e-09,False,MAXI J1631-479,1547884999,L,0.010266204,decay,4.67,0.3074447104765343,,,,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",3.0224231774401962e+29,1.9897816246802313e+28,3.2455630309936366e+38,4.261602530856303e+37,4.915360052257614e+37
58509.3506,0.0,5.740412435272859e-08,8.169869142973782e-09,9.730735684600729e-09,False,MAXI J1631-479,1548489789,L,0.010185185,decay,6.88,0.4373053852858435,,,,False,HS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",4.4527347881774204e+29,2.83023968331338e+28,2.902495247663713e+38,4.1308889611846614e+37,4.9201018915085725e+37
58515.17573,0.0,4.11899164283454e-08,5.6268667860824135e-09,6.558414676446988e-09,False,MAXI J1631-479,1548991875,L,0.010277778,decay,3.36,0.22521989254948152,,,,False,HS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",2.1745914081796708e+29,1.457622747884676e+28,2.0826645826059933e+38,2.845083744416474e+37,3.31609751829452e+37
58523.23337,0.0,3.5980340353418956e-08,5.121919134878994e-09,5.835485186997106e-09,False,MAXI J1631-479,1549688122,L,0.010277778,decay,4.69,0.3501289048336341,,,,False,HS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",3.0353671739174567e+29,2.266033655376721e+28,1.819255464004956e+38,2.5897696577610933e+37,2.9505663946716065e+37
58530.12843,0.0,2.6908297875541962e-08,3.6822764415893524e-09,4.261186228463223e-09,False,MAXI J1631-479,1550284172,L,0.010185185,decay,4.86,0.30846231536445423,,,,False,HS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",3.1453911439741666e+29,1.996367561722471e+28,1.3605504410549858e+38,1.8618505190714788e+37,2.154561700397521e+37
58543.09068,0.0,1.4329524771945267e-08,1.9733423509670184e-09,2.319176957548541e-09,False,MAXI J1631-479,1551404170,L,0.010266204,decay,3.99,0.28248938033136756,,,,False,HS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",2.5823272972133587e+29,1.828270771936283e+28,7.24536399097143e+37,9.977709546619118e+36,1.1726335300254195e+37
58560.08841,0.0,9.61678846461838e-09,1.3052013414147714e-09,1.5655320540002648e-09,False,MAXI J1631-479,1552872672,L,0.010266204,decay,15.61,0.926919764596699,,-0.89,0.07,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",1.0102789250501386e+30,5.999023083821144e+28,4.862487344084936e+37,6.59942248647959e+36,7.91571929375662e+36
58567.08829,0.0,1.2395126068263287e-08,1.7334016371561693e-09,2.000973997733493e-09,False,MAXI J1631-479,1553477469,L,0.010277778,decay,37.36,1.9682032415378246,,-0.242,0.043,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",2.417938541952157e+30,1.27382079124986e+29,6.267283912609096e+37,8.764509642588309e+36,1.0117422022559013e+37
58574.07443,0.0,8.456342845458048e-09,1.1776696036462274e-09,1.3733795628082345e-09,False,MAXI J1631-479,1554080984,L,0.010266204,decay,22.29,1.2341030143387544,,-0.306,0.026,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",1.4426084073906208e+30,7.987112535088358e+28,4.275737187582473e+37,5.954590312880032e+36,6.944148524582262e+36
58582.06773,0.0,7.056797988461059e-09,9.86181468150536e-10,1.1481905889627117e-09,False,MAXI J1631-479,1554771678,L,0.009733796,decay,7.31,0.4544119826765135,,-0.369,0.043,False,SS,candidateBH,6.5,"(""uniform"", 4.5, 8.5)",4.731030712438509e+29,2.9409535514947485e+28,3.5680925118505857e+37,4.986378691281084e+36,5.805537085451702e+36
