t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
60141.74886,0.0,5.574639023182053e-10,5.6699663374363736e-11,6.257115267985206e-11,False,MAXI J1807+132,1689525980,L,0.0104167,decay,0.135,0.020163395051429212,0.02,,,False,IMS,NS,6.3,"(""uniform"", 4.2, 8.4)",8.206200090428119e+27,1.2256655873657503e+27,2.6473728736192524e+36,2.692643418460345e+35,2.9714780021967223e+35
60146.75236,0.0,2.6229557785329505e-10,1.6536238921229848e-11,1.677016393124878e-11,False,MAXI J1807+132,1689958275,L,0.0104167,decay,0.212,0.07066666666666667,0.022,,,True,HS,NS,6.3,"(""uniform"", 4.2, 8.4)",1.2886773475338974e+28,4.2955911584463253e+27,1.2456307839691005e+36,7.852991049232487e+34,7.964081063027091e+34
60153.81543,0.0,2.5462245527677643e-11,2.7692450301687836e-12,3.247289960597091e-12,False,MAXI J1807+132,1690568489,L,0.0104167,decay,0.135,0.045000000000000005,0.019,,,True,SS,NS,6.3,"(""uniform"", 4.2, 8.4)",8.206200090428119e+27,2.735400030142707e+27,1.2091914441651115e+35,1.3151029407979568e+34,1.5421244889061445e+34
60160.8526,0.0,1.7566499789944471e-10,1.7429723552428707e-11,1.9282998811111358e-11,False,MAXI J1807+132,1691176395,L,0.0104167,decay,0.111,0.037,0.017,,,True,QS,NS,6.3,"(""uniform"", 4.2, 8.4)",6.747320074352009e+27,2.2491066914506695e+27,8.342257648422908e+35,8.277303182411897e+34,9.157415890478434e+34
60169.72614,0.0,9.894803074333286e-13,4.690959454584385e-13,8.481859094275195e-13,False,MAXI J1807+132,1691942477,L,0.0104167,unclear,0.088,0.029333333333333333,0.019,,,True,Unclear,NS,6.3,"(""uniform"", 4.2, 8.4)",5.349226725612403e+27,1.7830755752041345e+27,4.699000803435315e+33,2.2277171238660315e+33,4.027999587178221e+33
60174.67028,0.0,5.851475620558757e-11,6.174506978197174e-12,6.876671675142571e-12,False,MAXI J1807+132,1692369676,L,0.0104167,unclear,0.114,0.038,0.024,,,True,Unclear,NS,6.3,"(""uniform"", 4.2, 8.4)",6.929680076361523e+27,2.3098933587871742e+27,2.778841421676343e+35,2.9322476691452955e+34,3.2657027617129316e+34
60191.65661,0.0,1.5470405579758077e-11,3.932637697167196e-12,5.0792807009428035e-12,False,MAXI J1807+132,1693837274,L,0.0104167,unclear,0.143,0.04766666666666666,0.021,,,True,Unclear,NS,6.3,"(""uniform"", 4.2, 8.4)",8.692493429120153e+27,2.8974978097067177e+27,7.346831230762176e+34,1.867593276974217e+34,2.412129267788578e+34
60195.62164,0.0,2.742170727008839e-13,1.6147253225627099e-13,4.012833338436179e-13,False,MAXI J1807+132,1694179874,L,0.0104167,unclear,0.14,0.04666666666666667,0.021,,,True,Unclear,NS,6.3,"(""uniform"", 4.2, 8.4)",8.510133427110643e+27,2.836711142370214e+27,1.3022454668952127e+33,7.668263361128867e+32,1.9056778532840243e+33
60210.63898,0.0,1.0361201488878404e-12,4.261765343515003e-13,7.00640283198603e-13,False,MAXI J1807+132,1695478381,L,0.0104167,unclear,0.104,0.034666666666666665,0.017,,,True,Unclear,NS,6.3,"(""uniform"", 4.2, 8.4)",6.321813402996477e+27,2.1072711343321588e+27,4.920491469616778e+33,2.0238946265819585e+33,3.3273115482303e+33
60223.59141,0.0,1.4446095442950987e-12,4.745644540009548e-13,6.759862125765993e-13,False,MAXI J1807+132,1696597476,L,0.0104167,unclear,0.166,0.05533333333333334,0.022,,,True,Unclear,NS,6.3,"(""uniform"", 4.2, 8.4)",1.0090586777859763e+28,3.3635289259532547e+27,6.860390609391066e+33,2.2536868433660914e+33,3.210230392809173e+33
60231.52607,0.0,6.915638952281399e-13,3.7317010844987323e-13,8.251254931101288e-13,False,MAXI J1807+132,1697283077,L,0.0104167,unclear,0.142,0.04733333333333333,0.023,,,True,Unclear,NS,6.3,"(""uniform"", 4.2, 8.4)",8.63170676178365e+27,2.877235587261217e+27,3.2842081594664263e+33,1.7721693158023272e+33,3.918486629730837e+33
