t,t_diff,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,name,blockID,band,dt_radio,Rphase,Fr,Fr_unc,local_rms,alpha,alpha_unc,Fr_uplim_bool,state,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
59829.65461,0.0,6.596100165329256e-09,1.1900875098473006e-09,1.5002878457423543e-09,False,XTE J1701-462,1662564675,L,0.01036,,0.074,0.024666666666666667,,,,True,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",8.778266089080086e+27,2.926088696360029e+27,6.112998564346005e+37,1.1029249187848735e+37,1.3904060304200933e+37
59831.70687,0.0,1.0105977740467713e-08,1.7142154969383966e-09,2.151546911076727e-09,False,XTE J1701-462,1662741220,L,0.01037,,0.069,0.023000000000000003,,,,True,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",8.185140001980081e+27,2.7283800006600275e+27,9.365810989880269e+37,1.5886655158519736e+37,1.9939665634047548e+37
59838.71566,0.0,1.917634048154418e-08,3.0666542578665803e-09,3.7577776637607474e-09,False,XTE J1701-462,1663346775,L,0.01037,rise,0.339,0.026216454756507412,,0.26,0.46,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",4.0213948705380395e+28,3.109932645472315e+27,1.7771855929243347e+38,2.8420510007140266e+37,3.482556190465959e+37
59842.59219,0.0,2.442728080628689e-08,4.297970777124486e-09,5.067658708190562e-09,False,XTE J1701-462,1663682476,L,0.01036,rise,2.62,0.13439121995130487,,-0.21,0.26,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",3.1079806964040302e+29,1.5942187686062737e+28,2.2638214817384405e+38,3.9831852961031527e+37,4.696500906792716e+37
59846.7369,0.0,1.881483679546003e-08,3.4294701119689922e-09,4.207032905717686e-09,False,XTE J1701-462,1664039818,L,0.01037,rise,3.98,0.20021238722916224,,-2.53,0.2,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",4.721283653316046e+29,2.375023796523683e+28,1.7436828949869405e+38,3.178294044279042e+37,3.8989077588582783e+37
59852.53187,0.0,2.8087299359655968e-08,4.978928401981301e-09,6.317900087801697e-09,False,XTE J1701-462,1664539279,L,0.01036,decay,1.71,0.08996804988438951,,-0.08,0.59,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",2.0284912178820194e+29,1.0672479478389213e+28,2.6030171822498816e+38,4.614269251591021e+37,5.855173996510318e+37
59859.69108,0.0,2.9165707293655464e-08,5.241041686979117e-09,6.2866905728779845e-09,False,XTE J1701-462,1665159058,L,0.01036,decay,1.31,0.06942081820318743,,-0.84,0.25,False,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",1.5539903482020151e+29,8.235059652827482e+27,2.702959663217182e+38,4.857185231446776e+37,5.826250281718145e+37
59880.63565,0.0,1.4271198027524082e-08,2.4538890233997875e-09,2.902654009472105e-09,False,XTE J1701-462,1666968671,L,0.01037,,0.074,0.024666666666666667,,,,True,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",8.778266089080086e+27,2.926088696360029e+27,1.3225968506710437e+38,2.274164991604329e+37,2.6900622106927076e+37
59965.41679,0.0,9.58464894338368e-09,1.90993252235003e-09,2.4113309130532662e-09,False,XTE J1701-462,1674292549,L,0.01037,,0.071,0.023666666666666666,,,,True,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",8.422390436820081e+27,2.807463478940027e+27,8.882664568775572e+37,1.7700481306351836e+37,2.2347238580665125e+37
59972.33898,0.0,9.141137288732083e-09,1.8234848238545777e-09,2.2580408554243693e-09,False,XTE J1701-462,1674890595,L,0.01036,,0.144,0.047999999999999994,,,,True,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",1.7082031308480166e+28,5.694010436160055e+27,8.471635924546275e+37,1.6899319038423578e+37,2.092660839202822e+37
59979.24053,0.0,7.86648717738616e-09,1.5473764306242899e-09,1.9700788713093785e-09,False,XTE J1701-462,1675486876,L,0.01037,,0.143,0.04766666666666666,,,,True,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",1.6963406091060162e+28,5.654468697020054e+27,7.290341810539722e+37,1.4340458243233727e+37,1.8257893315908241e+37
59986.37178,0.0,6.8865916924009486e-09,1.3662746440561716e-09,1.7003731943102623e-09,False,XTE J1701-462,1676104286,L,0.01037,,0.077,0.025666666666666667,,,,True,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",9.134141741340089e+27,3.04471391378003e+27,6.382214349951846e+37,1.2662080211452973e+37,1.575837030235912e+37
60001.21441,0.0,4.685220320235738e-09,9.813934553919747e-10,1.2438223174715599e-09,False,XTE J1701-462,1677385451,L,0.01036,,0.14,0.04666666666666667,,,,True,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",1.6607530438800163e+28,5.535843479600053e+27,4.342072493348218e+37,9.095157189096814e+36,1.1527241628274493e+37
60028.03843,0.0,1.0126244572932733e-11,2.5990740869029405e-12,3.477371705598997e-12,False,XTE J1701-462,1679703078,L,0.01037,,0.071,0.023666666666666666,,,,True,SS,NS,8.8,"(""gauss"", 8.8, 1.32)",8.422390436820081e+27,2.807463478940027e+27,9.384593469626971e+34,2.4087166300746273e+34,3.2226873017721975e+34
